"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"targets","targets","C:/Program Files/R/R-4.2.3/library","1.2.2",NA,"R (>= 3.5.0)","base64url (>= 1.4), callr (>= 3.7.0), cli (>= 2.0.2),
codetools (>= 0.2.16), data.table (>= 1.12.8), digest (>=
0.6.25), igraph (>= 1.2.5), knitr (>= 1.34), R6 (>= 2.4.1),
rlang (>= 1.0.0), stats, tibble (>= 3.0.1), tidyselect (>=
1.1.0), tools, utils, vctrs (>= 0.2.4), yaml (>= 2.2.1)",NA,"arrow (>= 3.0.0), bs4Dash (>= 2.0.0), clustermq (>=
0.8.95.1), crew (>= 0.3.0), curl (>= 4.3), DT (>= 0.14), dplyr
(>= 1.0.0), fst (>= 0.9.2), future (>= 1.19.1),
future.batchtools (>= 0.9.0), future.callr (>= 0.6.0), gargle
(>= 1.2.0), googleCloudStorageR (>= 0.7.0), gt (>= 0.2.2),
keras (>= 2.2.5.0), markdown (>= 1.1), nanonext (>= 0.9.0),
rmarkdown (>= 2.4), parallelly (>= 1.35.0), paws.storage (>=
0.2.0), pingr (>= 2.0.1), pkgload (>= 1.1.0), processx (>=
3.4.3), qs (>= 0.24.1), reprex (>= 2.0.0), rstudioapi (>=
0.11), R.utils (>= 2.6.0), shiny (>= 1.5.0), shinybusy (>=
0.2.2), shinyWidgets (>= 0.5.4), testthat (>= 3.0.0), torch (>=
0.1.0), usethis (>= 1.6.3), visNetwork (>= 2.0.9)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"tcltk","tcltk","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"utils",NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"tclust","tclust","C:/Program Files/R/R-4.2.3/library","1.5-4",NA,"R (>= 2.12.0)",NA,NA,"mclust, cluster, mvtnorm, sn",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"tensorA","tensorA","C:/Program Files/R/R-4.2.3/library","0.36.2",NA,"R (>= 2.2.0), stats",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.0"
"tesseract","tesseract","C:/Program Files/R/R-4.2.3/library","5.1.0",NA,NA,"Rcpp (>= 0.12.12), pdftools (>= 1.5), curl, rappdirs, digest","Rcpp","magick (>= 1.7), spelling, knitr, tibble, rmarkdown",NA,"Apache License 2.0",NA,NA,NA,NA,"yes","4.2.3"
"testit","testit","C:/Program Files/R/R-4.2.3/library","0.13",NA,NA,NA,NA,"rstudioapi, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"testthat","testthat","C:/Program Files/R/R-4.2.3/library","3.1.10",NA,"R (>= 3.1)","brio, callr (>= 3.5.1), cli (>= 3.4.0), desc, digest, ellipsis
(>= 0.2.0), evaluate, jsonlite, lifecycle, magrittr, methods,
pkgload (>= 1.3.0), praise, processx (>= 3.8.2), ps (>= 1.3.4),
R6 (>= 2.2.0), rlang (>= 1.1.0), utils, waldo (>= 0.5.0), withr
(>= 2.4.3)",NA,"covr, curl (>= 0.9.5), diffviewer (>= 0.1.0), knitr,
rmarkdown, rstudioapi, shiny, usethis, vctrs (>= 0.1.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"texreg","texreg","C:/Program Files/R/R-4.2.3/library","1.38.6",NA,"R (>= 3.5)","methods, stats, httr",NA,"broom (>= 0.4.2), coda (>= 0.19.2), ggplot2 (>= 3.1.0),
huxtable (>= 4.2.0), knitr (>= 1.22), rmarkdown (>= 1.12.3),
sandwich (>= 2.3-1), testthat (>= 2.0.0), lmtest (>= 0.9-34)","AER, alpaca, betareg, Bergm, bife, biglm, brglm, brms (>=
2.8.8), btergm, dynlm, eha (>= 2.9.0), erer, ergm (>= 4.1.2),
feisr (>= 1.0.1), fGarch, fixest (>= 0.10.5), forecast, gamlss,
gamlss.inf, gee, glmmTMB, gmm, gnm, h2o, latentnet, lfe, lme4,
lqmm, maxLik (>= 1.4.8), metaSEM (>= 1.2.5.1), mfx, mhurdle,
miceadds, mlogit, mnlogit, MuMIn, nlme, nnet, oglmx, ordinal,
pglm, plm (>= 2.4.1), relevent, rms, robust, simex, spatialreg
(>= 1.2.1), spdep (>= 1.2.2), speedglm, survival, truncreg (>=
0.2.5), VGAM, Zelig","GPL-3",NA,NA,NA,NA,"no","4.2.3"
"textshaping","textshaping","C:/Program Files/R/R-4.2.3/library","0.3.7",NA,"R (>= 3.2.0)","systemfonts (>= 1.0.0)","cpp11 (>= 0.2.1), systemfonts (>= 1.0.0)","covr, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"TH.data","TH.data","C:/Program Files/R/R-4.2.3/library","1.1-2",NA,"R (>= 3.5.0), survival, MASS",NA,NA,"trtf, tram, rms, coin, ATR, multcomp, gridExtra, vcd,
colorspace, lattice, knitr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"threejs","threejs","C:/Program Files/R/R-4.2.3/library","0.3.3",NA,"R (>= 3.0.0), igraph (>= 1.0.0)","htmlwidgets (>= 0.3.2), base64enc, crosstalk, methods, stats",NA,"maps","knitr, shiny","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"tibble","tibble","C:/Program Files/R/R-4.2.3/library","3.2.1",NA,"R (>= 3.4.0)","fansi (>= 0.4.0), lifecycle (>= 1.0.0), magrittr, methods,
pillar (>= 1.8.1), pkgconfig, rlang (>= 1.0.2), utils, vctrs
(>= 0.4.2)",NA,"bench, bit64, blob, brio, callr, cli, covr, crayon (>=
1.3.4), DiagrammeR, dplyr, evaluate, formattable, ggplot2,
here, hms, htmltools, knitr, lubridate, mockr, nycflights13,
pkgbuild, pkgload, purrr, rmarkdown, stringi, testthat (>=
3.0.2), tidyr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"tidygraph","tidygraph","C:/Program Files/R/R-4.2.3/library","1.2.3",NA,NA,"tibble, dplyr (>= 0.8.5), igraph (>= 1.3.0), magrittr, utils,
rlang, R6, tools, stats, tidyr, pillar, cli","cpp11","network, data.tree, ape, graph, methods, testthat, covr,
seriation, netrankr, influenceR, NetSwan",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"tidyLPA","tidyLPA","C:/Program Files/R/R-4.2.3/library","1.1.0",NA,"R (>= 2.10)","dplyr, ggplot2, gtable, grid, mclust, methods, mix,
MplusAutomation, tibble",NA,"knitr, lme4, missForest, parallel, pillar, rmarkdown,
testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"tidymodels","tidymodels","C:/Program Files/R/R-4.2.3/library","1.1.0",NA,"R (>= 3.4)","broom (>= 1.0.4), cli (>= 3.6.1), conflicted (>= 1.2.0), dials
(>= 1.2.0), dplyr (>= 1.1.2), ggplot2 (>= 3.4.2), hardhat (>=
1.3.0), infer (>= 1.0.4), modeldata (>= 1.1.0), parsnip (>=
1.1.0), purrr (>= 1.0.1), recipes (>= 1.0.6), rlang (>= 1.1.0),
rsample (>= 1.1.1), rstudioapi (>= 0.14), tibble (>= 3.2.1),
tidyr (>= 1.3.0), tune (>= 1.1.1), workflows (>= 1.1.3),
workflowsets (>= 1.0.1), yardstick (>= 1.2.0)",NA,"covr, glue, knitr, rmarkdown, testthat (>= 3.0.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"tidyquant","tidyquant","C:/Program Files/R/R-4.2.3/library","1.0.7",NA,"R (>= 3.5.0), lubridate, PerformanceAnalytics, quantmod (>=
0.4-13)","dplyr (>= 1.0.0), ggplot2, jsonlite, httr, curl, lazyeval,
magrittr, purrr, Quandl, riingo, readr, readxl, alphavantager
(>= 0.1.2), stringr, tibble, tidyr (>= 1.0.0), timetk (>=
2.4.0), timeDate, TTR, xts, rlang, tidyverse, tidyselect",NA,"tibbletime, forcats, broom, knitr, rmarkdown, testthat (>=
2.1.0), scales, Rblpapi, covr, janitor",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"tidyr","tidyr","C:/Program Files/R/R-4.2.3/library","1.3.0",NA,"R (>= 3.4.0)","cli (>= 3.4.1), dplyr (>= 1.0.10), glue, lifecycle (>= 1.0.3),
magrittr, purrr (>= 1.0.1), rlang (>= 1.0.4), stringr (>=
1.5.0), tibble (>= 2.1.1), tidyselect (>= 1.2.0), utils, vctrs
(>= 0.5.2)","cpp11 (>= 0.4.0)","covr, data.table, knitr, readr, repurrrsive (>= 1.1.0),
rmarkdown, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"tidyselect","tidyselect","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"R (>= 3.4)","cli (>= 3.3.0), glue (>= 1.3.0), lifecycle (>= 1.0.3), rlang
(>= 1.0.4), vctrs (>= 0.4.1), withr",NA,"covr, crayon, dplyr, knitr, magrittr, rmarkdown, stringr,
testthat (>= 3.1.1), tibble (>= 2.1.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"tidySEM","tidySEM","C:/Program Files/R/R-4.2.3/library","0.2.4",NA,"R (>= 4.0.0), stats, utils, OpenMx","ggplot2, lavaan, blavaan, MplusAutomation, igraph, psych,
methods, gtable, dbscan, RANN, Matrix, bain, car, future.apply,
progressr",NA,"testthat, knitr, rmarkdown, dplyr, stringr, covr, tidyLPA,
poLCA, umx, mclust, MASS, scales, yaml, formatR",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"tidytext","tidytext","C:/Program Files/R/R-4.2.3/library","0.4.1",NA,"R (>= 2.10)","cli, dplyr, generics, janeaustenr, lifecycle, Matrix, methods,
purrr (>= 0.1.1), rlang (>= 0.4.10), stringr, tibble,
tokenizers, vctrs",NA,"broom, covr, data.table, ggplot2, hunspell, knitr, mallet,
NLP, quanteda, readr, reshape2, rmarkdown, scales, stm,
stopwords, testthat (>= 2.1.0), textdata, tidyr, tm,
topicmodels, vdiffr, wordcloud",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"tidyverse","tidyverse","C:/Program Files/R/R-4.2.3/library","2.0.0",NA,"R (>= 3.3)","broom (>= 1.0.3), conflicted (>= 1.2.0), cli (>= 3.6.0),
dbplyr (>= 2.3.0), dplyr (>= 1.1.0), dtplyr (>= 1.2.2), forcats
(>= 1.0.0), ggplot2 (>= 3.4.1), googledrive (>= 2.0.0),
googlesheets4 (>= 1.0.1), haven (>= 2.5.1), hms (>= 1.1.2),
httr (>= 1.4.4), jsonlite (>= 1.8.4), lubridate (>= 1.9.2),
magrittr (>= 2.0.3), modelr (>= 0.1.10), pillar (>= 1.8.1),
purrr (>= 1.0.1), ragg (>= 1.2.5), readr (>= 2.1.4), readxl (>=
1.4.2), reprex (>= 2.0.2), rlang (>= 1.0.6), rstudioapi (>=
0.14), rvest (>= 1.0.3), stringr (>= 1.5.0), tibble (>= 3.1.8),
tidyr (>= 1.3.0), xml2 (>= 1.3.3)",NA,"covr (>= 3.6.1), feather (>= 0.3.5), glue (>= 1.6.2), mockr
(>= 0.2.0), knitr (>= 1.41), rmarkdown (>= 2.20), testthat (>=
3.1.6)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"tikzDevice","tikzDevice","C:/Program Files/R/R-4.2.3/library","0.12.5",NA,"R (>= 2.14.0)","filehash (>= 2.3), png",NA,"evaluate, formatR, ggplot2, knitr, lattice, maps, scales,
stringr, testthat (>= 0.8.1), withr, covr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"timechange","timechange","C:/Program Files/R/R-4.2.3/library","0.2.0",NA,"R (>= 3.3)",NA,"cpp11 (>= 0.2.7)","testthat (>= 0.7.1.99), knitr",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"timeDate","timeDate","C:/Program Files/R/R-4.2.3/library","4022.108",NA,"R (>= 3.6.0)","graphics, utils, stats, methods",NA,"RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"timeSeries","timeSeries","C:/Program Files/R/R-4.2.3/library","4030.106",NA,"R (>= 2.10), timeDate (>= 2150.95)","graphics, grDevices, stats, utils, methods",NA,"RUnit, robustbase, xts, PerformanceAnalytics, fTrading",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"timetk","timetk","C:/Program Files/R/R-4.2.3/library","2.8.3",NA,"R (>= 3.3.0)","recipes (>= 1.0.4), rsample, dplyr (>= 1.0.0), ggplot2,
forcats, stringr, plotly, lubridate (>= 1.6.0), padr (>=
0.5.2), purrr (>= 0.2.2), readr (>= 1.3.0), stringi (>= 1.4.6),
tibble (>= 3.0.3), tidyr (>= 1.1.0), xts (>= 0.9-7), zoo (>=
1.7-14), rlang (>= 0.4.11), tidyselect (>= 1.1.0), slider,
anytime, timeDate, forecast, tsfeatures, hms, assertthat,
generics",NA,"tidymodels, workflows, parsnip, tune, yardstick, knitr,
rmarkdown, broom, scales, testthat, fracdiff, timeSeries,
tseries, trelliscopejs, roxygen2, covr",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"tinysnapshot","tinysnapshot","C:/Program Files/R/R-4.2.3/library","0.0.3",NA,NA,"diffobj, magick (>= 2.7.4), tinytest (>= 1.4.1)",NA,"fontquiver, ggplot2, ragg, rsvg, svglite",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"tinytest","tinytest","C:/Program Files/R/R-4.2.3/library","1.4.1",NA,"R (>= 3.0.0)","parallel, utils",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.2.2"
"tinytex","tinytex","C:/Program Files/R/R-4.2.3/library","0.49",NA,NA,"xfun (>= 0.29)",NA,"testit, rstudioapi",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"titanic","titanic","C:/Program Files/R/R-4.2.3/library","0.1.0",NA,"R (>= 3.1.2)",NA,NA,"dplyr",NA,"CC0",NA,NA,NA,NA,"no","4.2.3"
"TMB","TMB","C:/Program Files/R/R-4.2.3/library","1.9.6",NA,"R (>= 3.0.0)","graphics, methods, stats, utils, Matrix (>= 1.0-12)","Matrix, RcppEigen","numDeriv, parallel",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"tmvnsim","tmvnsim","C:/Program Files/R/R-4.2.3/library","1.0-2",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.0"
"tokenizers","tokenizers","C:/Program Files/R/R-4.2.3/library","0.3.0",NA,"R (>= 3.1.3)","stringi (>= 1.0.1), Rcpp (>= 0.12.3), SnowballC (>= 0.5.1)","Rcpp","covr, knitr, rmarkdown, stopwords (>= 0.9.0), testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"tools","tools","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,NA,NA,"codetools, methods, xml2, curl, commonmark, knitr, xfun, mathjaxr",NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"TraMineR","TraMineR","C:/Program Files/R/R-4.2.3/library","2.2-7",NA,"R (>= 3.0.0)","utils, graphics, grDevices, stats, cluster, colorspace,
RColorBrewer, boot, vegan",NA,"xtable, TraMineRextras",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"translations","translations","C:/Program Files/R/R-4.2.3/library","4.2.3",NA,NA,NA,NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,NA,"4.2.3"
"transport","transport","C:/Program Files/R/R-4.2.3/library","0.14-6",NA,"R (>= 3.0.0)","grDevices, graphics, methods, stats, Rcpp (>= 0.12.10),
data.table","RcppEigen, Rcpp","animation, ks, testthat, WSGeometry",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"triebeard","triebeard","C:/Program Files/R/R-4.2.3/library","0.4.1",NA,NA,"Rcpp","Rcpp","knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"truncnorm","truncnorm","C:/Program Files/R/R-4.2.3/library","1.0-9",NA,"R (>= 3.4.0)",NA,NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"truncreg","truncreg","C:/Program Files/R/R-4.2.3/library","0.2-5",NA,"R (>= 1.8.0), maxLik",NA,NA,"survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"trust","trust","C:/Program Files/R/R-4.2.3/library","0.1-8",NA,"R (>= 2.10.0)","stats",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.0"
"trustOptim","trustOptim","C:/Program Files/R/R-4.2.3/library","0.8.7.3",NA,"R (>= 3.6)","Matrix (>= 1.2.18), Rcpp (>= 1.0.3), methods","Rcpp, RcppEigen (>= 0.3.3.7.0)","testthat, knitr",NA,"MPL (>= 2.0)",NA,NA,NA,NA,"yes","4.2.3"
"tseries","tseries","C:/Program Files/R/R-4.2.3/library","0.10-54",NA,"R (>= 2.10.0)","graphics, stats, utils, quadprog, zoo, quantmod (>= 0.4-9),
jsonlite",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"tsfeatures","tsfeatures","C:/Program Files/R/R-4.2.3/library","1.1",NA,"R (>= 3.6.0)","fracdiff, forecast (>= 8.3), purrr, RcppRoll (>= 0.2.2),
stats, tibble, tseries, urca, future, furrr",NA,"testthat, knitr, rmarkdown, ggplot2, tidyr, dplyr, Mcomp,
GGally",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"tsModel","tsModel","C:/Program Files/R/R-4.2.3/library","0.6-1",NA,"R (>= 4.0.0)","splines, stats",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"TSP","TSP","C:/Program Files/R/R-4.2.3/library","1.2-4",NA,"R (>= 3.5.0)","graphics, foreach, utils, stats, grDevices",NA,"maps, doParallel, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"TTR","TTR","C:/Program Files/R/R-4.2.3/library","0.24.3",NA,NA,"xts (>= 0.10-0), zoo, curl","xts","RUnit","quantmod","GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"tufte","tufte","C:/Program Files/R/R-4.2.3/library","0.13",NA,NA,"htmltools, knitr (>= 1.28), rmarkdown (>= 2.11), xfun (>=
0.13)",NA,"covr, testthat (>= 3.1.0), withr (>= 2.3.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"tune","tune","C:/Program Files/R/R-4.2.3/library","1.1.1",NA,"R (>= 3.4)","cli (>= 3.3.0), dials (>= 1.0.0), dplyr (>= 1.0.8), foreach,
generics (>= 0.1.2), ggplot2, glue (>= 1.6.2), GPfit, hardhat
(>= 1.2.0), lifecycle (>= 1.0.0), parsnip (>= 1.0.2), purrr (>=
1.0.0), recipes (>= 1.0.4), rlang (>= 1.0.2), rsample (>=
1.0.0), tibble (>= 3.1.0), tidyr (>= 1.2.0), tidyselect (>=
1.1.2), vctrs (>= 0.6.1), withr, workflows (>= 1.0.0),
yardstick (>= 1.0.0)",NA,"C50, covr, kernlab, kknn, knitr, modeldata, spelling,
testthat (>= 3.0.0), xgboost, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"tweedie","tweedie","C:/Program Files/R/R-4.2.3/library","2.3.5",NA,"R (>= 2.8.0)","methods",NA,"stabledist, statmod(>= 1.4.20)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"tweenr","tweenr","C:/Program Files/R/R-4.2.3/library","2.0.2",NA,"R (>= 3.2.0)","farver, magrittr, rlang, vctrs","cpp11 (>= 0.4.2)","testthat, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"twosamples","twosamples","C:/Program Files/R/R-4.2.3/library","2.0.1",NA,NA,NA,"cpp11","testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"tzdb","tzdb","C:/Program Files/R/R-4.2.3/library","0.4.0",NA,"R (>= 3.5.0)",NA,"cpp11 (>= 0.4.2)","covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"ucminf","ucminf","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"R (>= 3.5.0)",NA,NA,"numDeriv",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"umx","umx","C:/Program Files/R/R-4.2.3/library","4.15.1",NA,"R (>= 4.1.0), OpenMx (>= 2.19.0)","ggplot2, cowplot, DiagrammeR, DiagrammeRsvg, rsvg, lavaan,
MASS, Matrix, methods, MuMIn, mvtnorm, nlme, polycor, R2HTML,
RCurl, scales, utils, xtable, kableExtra, knitr",NA,"cocor, devtools, gdata, gert, hrbrthemes, spelling, testthat,
rmarkdown, paran, psych, psychTools, rhub, pwr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"units","units","C:/Program Files/R/R-4.2.3/library","0.8-3",NA,"R (>= 3.0.2)","Rcpp","Rcpp (>= 0.12.10)","NISTunits, measurements, xml2, magrittr, pillar (>= 1.3.0),
dplyr (>= 1.0.0), vctrs (>= 0.3.1), ggplot2 (> 3.2.1), testthat
(>= 3.0.0), vdiffr, knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"UpSetR","UpSetR","C:/Program Files/R/R-4.2.3/library","1.4.0",NA,"R (>= 3.0)","ggplot2, gridExtra, plyr, utils, stats, methods, grDevices,
scales",NA,"knitr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"urca","urca","C:/Program Files/R/R-4.2.3/library","1.3-3",NA,"R (>= 2.0.0), methods","nlme, graphics, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"urlchecker","urlchecker","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,"R (>= 3.3)","cli, curl, tools, xml2",NA,"covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"urltools","urltools","C:/Program Files/R/R-4.2.3/library","1.7.3",NA,"R (>= 2.10)","Rcpp, methods, triebeard","Rcpp","testthat, knitr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"usethis","usethis","C:/Program Files/R/R-4.2.3/library","2.2.2",NA,"R (>= 3.6)","cli (>= 3.0.1), clipr (>= 0.3.0), crayon, curl (>= 2.7), desc
(>= 1.4.2), fs (>= 1.3.0), gert (>= 1.4.1), gh (>= 1.2.1), glue
(>= 1.3.0), jsonlite, lifecycle (>= 1.0.0), purrr, rappdirs,
rlang (>= 1.1.0), rprojroot (>= 1.2), rstudioapi, stats, utils,
whisker, withr (>= 2.3.0), yaml",NA,"covr, knitr, magick, pkgload, rmarkdown, roxygen2 (>= 7.1.2),
spelling (>= 1.2), styler (>= 1.2.0), testthat (>= 3.1.8)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"utf8","utf8","C:/Program Files/R/R-4.2.3/library","1.2.3",NA,"R (>= 2.10)",NA,NA,"cli, covr, knitr, rlang, rmarkdown, testthat (>= 3.0.0),
withr",NA,"Apache License (== 2.0) | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"utils","utils","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,NA,NA,"methods, xml2, commonmark, knitr",NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"uuid","uuid","C:/Program Files/R/R-4.2.3/library","1.1-1",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"V8","V8","C:/Program Files/R/R-4.2.3/library","4.3.3",NA,NA,"Rcpp (>= 0.12.12), jsonlite (>= 1.0), curl (>= 1.0), utils","Rcpp","testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"vcd","vcd","C:/Program Files/R/R-4.2.3/library","1.4-11",NA,"R (>= 2.10), grid","stats, utils, MASS, grDevices, colorspace, lmtest",NA,"KernSmooth, mvtnorm, kernlab, HSAUR3, coin",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"vctrs","vctrs","C:/Program Files/R/R-4.2.3/library","0.6.3",NA,"R (>= 3.5.0)","cli (>= 3.4.0), glue, lifecycle (>= 1.0.3), rlang (>= 1.1.0)",NA,"bit64, covr, crayon, dplyr (>= 0.8.5), generics, knitr,
pillar (>= 1.4.4), pkgdown (>= 2.0.1), rmarkdown, testthat (>=
3.0.0), tibble (>= 3.1.3), waldo (>= 0.2.0), withr, xml2,
zeallot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"vdiffr","vdiffr","C:/Program Files/R/R-4.2.3/library","1.0.5",NA,"R (>= 3.2.0)","diffobj, glue, grDevices, htmltools, lifecycle, rlang,
testthat (>= 3.0.3), xml2 (>= 1.0.0)","cpp11","covr, ggplot2 (>= 3.2.0), roxygen2, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"vegan","vegan","C:/Program Files/R/R-4.2.3/library","2.6-4",NA,"permute (>= 0.9-0), lattice, R (>= 3.4.0)","MASS, cluster, mgcv",NA,"parallel, tcltk, knitr, markdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"VennDiagram","VennDiagram","C:/Program Files/R/R-4.2.3/library","1.7.3",NA,"R (>= 3.5.0), grid (>= 2.14.1), futile.logger","methods",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"VGAM","VGAM","C:/Program Files/R/R-4.2.3/library","1.1-8",NA,"R (>= 4.0.0), methods, stats, stats4, splines",NA,NA,"VGAMextra, MASS, mgcv","VGAMdata","GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"VIM","VIM","C:/Program Files/R/R-4.2.3/library","6.2.2",NA,"R (>= 3.5.0),colorspace,grid","car, grDevices, magrittr, robustbase, stats, sp,
vcd,MASS,nnet,e1071,methods,Rcpp,utils,graphics,laeken,ranger,
data.table(>= 1.9.4)","Rcpp","dplyr, tinytest, knitr, rmarkdown, reactable, covr, withr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"viridis","viridis","C:/Program Files/R/R-4.2.3/library","0.6.4",NA,"R (>= 2.10), viridisLite (>= 0.4.0)","ggplot2 (>= 1.0.1), gridExtra",NA,"hexbin (>= 1.27.0), scales, MASS, knitr, dichromat,
colorspace, httr, mapproj, vdiffr, svglite (>= 1.2.0),
testthat, covr, rmarkdown, maps, terra",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"viridisLite","viridisLite","C:/Program Files/R/R-4.2.3/library","0.4.2",NA,"R (>= 2.10)",NA,NA,"hexbin (>= 1.27.0), ggplot2 (>= 1.0.1), testthat, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"visdat","visdat","C:/Program Files/R/R-4.2.3/library","0.6.0",NA,"R (>= 3.2.2)","ggplot2, tidyr, dplyr, purrr, readr, magrittr, stats, tibble,
glue, forcats, cli, scales",NA,"testthat (>= 3.0.0), plotly (>= 4.5.6), knitr, rmarkdown,
vdiffr, spelling, covr, stringr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
