"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"synthpop","synthpop","C:/Program Files/R/R-4.4.3/library","1.9-1",NA,NA,"lattice, MASS, methods, nnet, ggplot2, graphics, stats, utils,
rpart, party, foreign, plyr, proto, polspline, randomForest,
ranger, classInt, mipfp, survival, stringr, rmutil, broman,
forcats",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.3"
"sys","sys","C:/Program Files/R/R-4.4.3/library","3.4.3",NA,NA,NA,NA,"unix (>= 1.4), spelling, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"systemfit","systemfit","C:/Program Files/R/R-4.4.3/library","1.1-30",NA,"R (>= 3.2.0), Matrix, car (>= 2.0-0), lmtest","stats (>= 2.14.0), sandwich (>= 2.2-9), MASS, methods",NA,"knitr, plm (>= 1.0-1), sem (>= 2.0-0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"systemfonts","systemfonts","C:/Program Files/R/R-4.4.3/library","1.2.1",NA,"R (>= 3.2.0)","grid, jsonlite, lifecycle, tools, utils","cpp11 (>= 0.2.1)","covr, farver, graphics, knitr, rmarkdown, testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"tables","tables","C:/Program Files/R/R-4.4.3/library","0.9.31",NA,"R (>= 2.12.0)","stats, utils, knitr, htmltools",NA,"magrittr, kableExtra (>= 0.9.0), Hmisc, bookdown, rmarkdown,
pkgdown, formatters, tinytable (>= 0.0.5)",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"tcltk","tcltk","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,"utils",NA,NA,NA,"Part of R 4.4.3",NA,NA,NA,NA,"yes","4.4.3"
"tensorA","tensorA","C:/Program Files/R/R-4.4.3/library","0.36.2.1",NA,"R (>= 2.2.0), stats",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.0"
"terra","terra","C:/Program Files/R/R-4.4.3/library","1.8-42",NA,"R (>= 3.5.0)","methods, Rcpp (>= 1.0-10)","Rcpp","parallel, tinytest, ncdf4, sf (>= 0.9-8), deldir, XML,
leaflet (>= 2.2.1), htmlwidgets",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.3"
"testit","testit","C:/Program Files/R/R-4.4.3/library","0.13",NA,NA,NA,NA,"rstudioapi, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"testthat","testthat","C:/Program Files/R/R-4.4.3/library","3.2.3",NA,"R (>= 3.6.0)","brio (>= 1.1.3), callr (>= 3.7.3), cli (>= 3.6.1), desc (>=
1.4.2), digest (>= 0.6.33), evaluate (>= 1.0.1), jsonlite (>=
1.8.7), lifecycle (>= 1.0.3), magrittr (>= 2.0.3), methods,
pkgload (>= 1.3.2.1), praise (>= 1.0.0), processx (>= 3.8.2),
ps (>= 1.7.5), R6 (>= 2.5.1), rlang (>= 1.1.1), utils, waldo
(>= 0.6.0), withr (>= 3.0.2)",NA,"covr, curl (>= 0.9.5), diffviewer (>= 0.1.0), knitr,
rmarkdown, rstudioapi, S7, shiny, usethis, vctrs (>= 0.1.0),
xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"texreg","texreg","C:/Program Files/R/R-4.4.3/library","1.39.4",NA,"R (>= 3.5)","methods, stats, httr",NA,"broom (>= 0.4.2), coda (>= 0.19.2), ggplot2 (>= 3.1.0),
huxtable (>= 4.2.0), knitr (>= 1.22), rmarkdown (>= 1.12.3),
sandwich (>= 2.3-1), systemfit (>= 1.1-0), testthat (>= 2.0.0),
lmtest (>= 0.9-34)","AER, alpaca, betareg, Bergm, bife, biglm, brglm, brms (>=
2.8.8), btergm (>= 1.10.10), dynlm, eha (>= 2.9.0), ergm (>=
4.1.2), feisr (>= 1.0.1), fGarch, fixest (>= 0.10.5), forecast,
gamlss, gamlss.inf, gee, glmmTMB, gmm, gnm, h2o, latentnet,
lfe, lme4 (>= 1.1.34), logitr (>= 0.8.0), lqmm, maxLik (>=
1.4.8), metaSEM (>= 1.2.5.1), mfx, mhurdle, miceadds, mlogit,
MuMIn, nlme, nnet, oglmx, ordinal, pglm, plm (>= 2.4.1),
relevent, remify (>= 3.2.6), remstats (>= 3.2.2), remstimate
(>= 2.3.11), rms, robust, simex, spatialreg (>= 1.2.1), spdep
(>= 1.2.2), speedglm, survival, truncreg (>= 0.2.5), VGAM","GPL-3",NA,NA,NA,NA,"no","4.4.2"
"text2vec","text2vec","C:/Program Files/R/R-4.4.3/library","0.6.4",NA,"R (>= 3.6.0), methods","Matrix (>= 1.5-2), Rcpp (>= 1.0.3), R6 (>= 2.3.0),
data.table(>= 1.9.6), rsparse (>= 0.3.3.4), stringi (>= 1.1.5),
mlapi (>= 0.1.0), lgr (>= 0.2), digest (>= 0.6.8)","Rcpp, digest (>= 0.6.8)","magrittr, udpipe (>= 0.6), glmnet, testthat, covr, knitr,
rmarkdown, proxy",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"textshaping","textshaping","C:/Program Files/R/R-4.4.3/library","1.0.0",NA,"R (>= 3.2.0)","lifecycle, stats, stringi, systemfonts (>= 1.1.0), utils","cpp11 (>= 0.2.1), systemfonts (>= 1.0.0)","covr, grDevices, grid, knitr, rmarkdown, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"TH.data","TH.data","C:/Program Files/R/R-4.4.3/library","1.1-3",NA,"R (>= 3.5.0), survival, MASS",NA,NA,"trtf, tram, rms, coin, ATR, multcomp, gridExtra, vcd,
colorspace, lattice, knitr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"threejs","threejs","C:/Program Files/R/R-4.4.3/library","0.3.3",NA,"R (>= 3.0.0), igraph (>= 1.0.0)","htmlwidgets (>= 0.3.2), base64enc, crosstalk, methods, stats",NA,"maps","knitr, shiny","MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"tibble","tibble","C:/Program Files/R/R-4.4.3/library","3.2.1",NA,"R (>= 3.4.0)","fansi (>= 0.4.0), lifecycle (>= 1.0.0), magrittr, methods,
pillar (>= 1.8.1), pkgconfig, rlang (>= 1.0.2), utils, vctrs
(>= 0.4.2)",NA,"bench, bit64, blob, brio, callr, cli, covr, crayon (>=
1.3.4), DiagrammeR, dplyr, evaluate, formattable, ggplot2,
here, hms, htmltools, knitr, lubridate, mockr, nycflights13,
pkgbuild, pkgload, purrr, rmarkdown, stringi, testthat (>=
3.0.2), tidyr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"tictoc","tictoc","C:/Program Files/R/R-4.4.3/library","1.2.1",NA,"R (>= 2.15), methods",NA,NA,"testthat (>= 3.0.0)",NA,"Apache License (== 2.0) | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"tidyfinance","tidyfinance","C:/Program Files/R/R-4.4.3/library","0.4.3",NA,"R (>= 4.1)","cli, dplyr (>= 1.1.4), lifecycle, lubridate (>= 1.9.3), purrr
(>= 1.0.2), rlang (>= 1.1.3), slider (>= 0.3.1), stats, tibble,
tidyr (>= 1.3.1)",NA,"DBI (>= 1.2.2), dbplyr (>= 2.5.0), frenchdata (>= 0.2.0),
furrr (>= 0.3.1), httr2 (>= 1.0.0), knitr, rmarkdown, RPostgres
(>= 1.4.5), sandwich (>= 3.1-0), testthat (>= 3.2.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"tidygraph","tidygraph","C:/Program Files/R/R-4.4.3/library","1.3.1",NA,NA,"cli, dplyr (>= 0.8.5), igraph (>= 2.0.0), lifecycle, magrittr,
pillar, R6, rlang, stats, tibble, tidyr, tools, utils","cpp11","ape, covr, data.tree, graph, influenceR, methods, netrankr,
NetSwan, network, seriation, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"tidymodels","tidymodels","C:/Program Files/R/R-4.4.3/library","1.3.0",NA,"R (>= 3.6)","broom (>= 1.0.7), cli (>= 3.6.4), conflicted (>= 1.2.0), dials
(>= 1.4.0), dplyr (>= 1.1.4), ggplot2 (>= 3.5.1), hardhat (>=
1.4.1), infer (>= 1.0.7), modeldata (>= 1.4.0), parsnip (>=
1.3.0), purrr (>= 1.0.4), recipes (>= 1.1.1), rlang (>= 1.1.5),
rsample (>= 1.2.1), rstudioapi (>= 0.17.1), tibble (>= 3.2.1),
tidyr (>= 1.3.1), tune (>= 1.3.0), workflows (>= 1.2.0),
workflowsets (>= 1.1.0), yardstick (>= 1.3.2)",NA,"covr, glue, knitr, rmarkdown, testthat (>= 3.0.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"tidyr","tidyr","C:/Program Files/R/R-4.4.3/library","1.3.1",NA,"R (>= 3.6)","cli (>= 3.4.1), dplyr (>= 1.0.10), glue, lifecycle (>= 1.0.3),
magrittr, purrr (>= 1.0.1), rlang (>= 1.1.1), stringr (>=
1.5.0), tibble (>= 2.1.1), tidyselect (>= 1.2.0), utils, vctrs
(>= 0.5.2)","cpp11 (>= 0.4.0)","covr, data.table, knitr, readr, repurrrsive (>= 1.1.0),
rmarkdown, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"tidyselect","tidyselect","C:/Program Files/R/R-4.4.3/library","1.2.1",NA,"R (>= 3.4)","cli (>= 3.3.0), glue (>= 1.3.0), lifecycle (>= 1.0.3), rlang
(>= 1.0.4), vctrs (>= 0.5.2), withr",NA,"covr, crayon, dplyr, knitr, magrittr, rmarkdown, stringr,
testthat (>= 3.1.1), tibble (>= 2.1.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"tidytext","tidytext","C:/Program Files/R/R-4.4.3/library","0.4.2",NA,"R (>= 2.10)","cli, dplyr (>= 1.1.1), generics, janeaustenr, lifecycle,
Matrix, methods, purrr (>= 0.1.1), rlang (>= 0.4.10), stringr,
tibble, tokenizers, vctrs",NA,"broom, covr, data.table, ggplot2, hunspell, knitr, mallet,
NLP, quanteda, readr, reshape2, rmarkdown, scales, stm,
stopwords, testthat (>= 2.1.0), textdata, tidyr, tm,
topicmodels, vdiffr, wordcloud",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"tidyverse","tidyverse","C:/Program Files/R/R-4.4.3/library","2.0.0",NA,"R (>= 3.3)","broom (>= 1.0.3), conflicted (>= 1.2.0), cli (>= 3.6.0),
dbplyr (>= 2.3.0), dplyr (>= 1.1.0), dtplyr (>= 1.2.2), forcats
(>= 1.0.0), ggplot2 (>= 3.4.1), googledrive (>= 2.0.0),
googlesheets4 (>= 1.0.1), haven (>= 2.5.1), hms (>= 1.1.2),
httr (>= 1.4.4), jsonlite (>= 1.8.4), lubridate (>= 1.9.2),
magrittr (>= 2.0.3), modelr (>= 0.1.10), pillar (>= 1.8.1),
purrr (>= 1.0.1), ragg (>= 1.2.5), readr (>= 2.1.4), readxl (>=
1.4.2), reprex (>= 2.0.2), rlang (>= 1.0.6), rstudioapi (>=
0.14), rvest (>= 1.0.3), stringr (>= 1.5.0), tibble (>= 3.1.8),
tidyr (>= 1.3.0), xml2 (>= 1.3.3)",NA,"covr (>= 3.6.1), feather (>= 0.3.5), glue (>= 1.6.2), mockr
(>= 0.2.0), knitr (>= 1.41), rmarkdown (>= 2.20), testthat (>=
3.1.6)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"timechange","timechange","C:/Program Files/R/R-4.4.3/library","0.3.0",NA,"R (>= 3.3)",NA,"cpp11 (>= 0.2.7)","testthat (>= 0.7.1.99), knitr",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.2"
"timeDate","timeDate","C:/Program Files/R/R-4.4.3/library","4041.110",NA,"R (>= 3.6.0), methods","graphics, utils, stats",NA,"RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"timeSeries","timeSeries","C:/Program Files/R/R-4.4.3/library","4041.111",NA,"R (>= 2.10), timeDate (>= 4041.110), methods","graphics, grDevices, stats, utils",NA,"RUnit, robustbase, xts, zoo, PerformanceAnalytics, fTrading",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"tinyplot","tinyplot","C:/Program Files/R/R-4.4.3/library","0.3.0",NA,"R (>= 4.0)","graphics, grDevices, stats, tools, utils",NA,"altdoc (>= 0.5.0), fontquiver, png, rsvg, svglite, tinytest,
tinysnapshot (>= 0.0.3), knitr",NA,"Apache License (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"tinysnapshot","tinysnapshot","C:/Program Files/R/R-4.4.3/library","0.1.0",NA,NA,"diffobj, magick (>= 2.7.4), tinytest (>= 1.4.1)",NA,"fontquiver, ggplot2, ragg, rsvg, svglite",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"tinytable","tinytable","C:/Program Files/R/R-4.4.3/library","0.8.0",NA,"R (>= 4.1.0)","methods",NA,"base64enc, data.table (>= 1.15.2), estimatr, fansi, ggplot2,
gh, htmltools, litedown (>= 0.6), magrittr, marginaleffects,
modelsummary, pandoc, quarto, rmarkdown, rstudioapi, scales,
stringi, tibble, tinysnapshot, tinytest, tinytex, xfun (>=
0.51), webshot2","knitr","GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"tinytest","tinytest","C:/Program Files/R/R-4.4.3/library","1.4.1",NA,"R (>= 3.0.0)","parallel, utils",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.4.0"
"tinytex","tinytex","C:/Program Files/R/R-4.4.3/library","0.57",NA,NA,"xfun (>= 0.48)",NA,"testit, rstudioapi",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"tis","tis","C:/Program Files/R/R-4.4.3/library","1.39",NA,"R (>= 2.3)",NA,NA,"reshape, scales","zoo, ggplot2, graphics","Unlimited",NA,NA,NA,NA,"yes","4.4.2"
"titanic","titanic","C:/Program Files/R/R-4.4.3/library","0.1.0",NA,"R (>= 3.1.2)",NA,NA,"dplyr",NA,"CC0",NA,NA,NA,NA,"no","4.4.2"
"tm","tm","C:/Program Files/R/R-4.4.3/library","0.7-16",NA,"R (>= 3.4.0), NLP (>= 0.2-0)","Rcpp, parallel, slam (>= 0.1-37), stats, tools, utils,
graphics, xml2","BH, Rcpp","antiword, filehash, methods, pdftools, Rcampdf, Rgraphviz,
Rpoppler, SnowballC, testthat, tm.lexicon.GeneralInquirer",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"tmap","tmap","C:/Program Files/R/R-4.4.3/library","4.0",NA,"R (>= 4.1)","classInt (>= 0.4-3), cli, cols4all (>= 0.8), data.table, grid,
htmltools, htmlwidgets, leafem (>= 0.1), leafgl, leaflegend,
leaflet (>= 2.0.2), leafsync, methods, rlang, sf (>= 0.9-3),
stars (>= 0.4-2), stats, s2, tmaptools (>= 3.1), units (>=
0.6-1), servr,",NA,"av, colorspace, ggplot2, gifski, knitr, maptiles, png, shiny,
terra, testthat (>= 3.2.0), widgetframe, lobstr, rstudioapi",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"tmaptools","tmaptools","C:/Program Files/R/R-4.4.3/library","3.2",NA,"R (>= 3.5), methods","sf (>= 0.9.2), lwgeom (>= 0.1-4), stars (>= 0.4-1), units (>=
0.6-1), grid, magrittr, RColorBrewer, viridisLite, stats,
dichromat, XML",NA,"tmap, cols4all, rmapshaper, osmdata, OpenStreetMap, raster,
png, shiny, shinyjs",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"TMB","TMB","C:/Program Files/R/R-4.4.3/library","1.9.17",NA,"R (>= 3.0.0)","graphics, methods, stats, utils, Matrix (>= 1.0-12)","Matrix, RcppEigen","numDeriv, parallel",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"tmvnsim","tmvnsim","C:/Program Files/R/R-4.4.3/library","1.0-2",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.0"
"tokenizers","tokenizers","C:/Program Files/R/R-4.4.3/library","0.3.0",NA,"R (>= 3.1.3)","stringi (>= 1.0.1), Rcpp (>= 0.12.3), SnowballC (>= 0.5.1)","Rcpp","covr, knitr, rmarkdown, stopwords (>= 0.9.0), testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"tools","tools","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,NA,NA,"codetools, methods, xml2, curl, commonmark, knitr, xfun, mathjaxr, V8",NA,"Part of R 4.4.3",NA,NA,NA,NA,"yes","4.4.3"
"TOSTER","TOSTER","C:/Program Files/R/R-4.4.3/library","0.8.4",NA,"R (>= 3.5)","stats, graphics, jmvcore (>= 0.9.6.4), ggplot2, ggdist,
distributional, cowplot, tidyr, utils, R6, lifecycle",NA,"knitr, rmarkdown, broom, car, afex, testthat (>= 3.0.0),
spelling",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"transformr","transformr","C:/Program Files/R/R-4.4.3/library","0.1.5",NA,NA,"tweenr, rlang, sf, lpSolve, vctrs","cpp11","covr, magrittr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"translations","translations","C:/Program Files/R/R-4.4.3/library","4.4.3",NA,NA,NA,NA,NA,NA,"Part of R 4.4.3",NA,NA,NA,NA,NA,"4.4.3"
"transport","transport","C:/Program Files/R/R-4.4.3/library","0.15-4",NA,"R (>= 4.1)","grDevices, graphics, methods, stats, Rcpp (>= 0.12.10),
data.table","RcppEigen, Rcpp","animation, ks, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"TruncatedNormal","TruncatedNormal","C:/Program Files/R/R-4.4.3/library","2.3",NA,"R (>= 2.10)","nleqslv, qrng, spacefillr, alabama, Rcpp (>= 0.12.16)","Rcpp, RcppArmadillo","knitr, rmarkdown, mvtnorm, carData, tinytest",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"truncnorm","truncnorm","C:/Program Files/R/R-4.4.3/library","1.0-9",NA,"R (>= 3.4.0)",NA,NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"truncreg","truncreg","C:/Program Files/R/R-4.4.3/library","0.2-5",NA,"R (>= 1.8.0), maxLik",NA,NA,"survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"trust","trust","C:/Program Files/R/R-4.4.3/library","0.1-8",NA,"R (>= 2.10.0)","stats",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.0"
"tseries","tseries","C:/Program Files/R/R-4.4.3/library","0.10-58",NA,"R (>= 3.4.0)","graphics, stats, utils, quadprog, zoo, quantmod (>= 0.4-9),
jsonlite",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"tsModel","tsModel","C:/Program Files/R/R-4.4.3/library","0.6-2",NA,"R (>= 3.0.0)","splines, stats",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"TTR","TTR","C:/Program Files/R/R-4.4.3/library","0.24.4",NA,NA,"xts (>= 0.10-0), zoo, curl","xts","RUnit","quantmod","GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"tufte","tufte","C:/Program Files/R/R-4.4.3/library","0.13",NA,NA,"htmltools, knitr (>= 1.28), rmarkdown (>= 2.11), xfun (>=
0.13)",NA,"covr, testthat (>= 3.1.0), withr (>= 2.3.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"tune","tune","C:/Program Files/R/R-4.4.3/library","1.3.0",NA,"R (>= 4.0)","cli (>= 3.3.0), dials (>= 1.4.0), doFuture (>= 1.0.0), dplyr
(>= 1.1.0), foreach, future (>= 1.33.0), generics (>= 0.1.2),
ggplot2, glue (>= 1.6.2), GPfit, hardhat (>= 1.4.1), lifecycle
(>= 1.0.0), parsnip (>= 1.2.0), purrr (>= 1.0.0), recipes (>=
1.0.4), rlang (>= 1.1.0), rsample (>= 1.2.1), tibble (>=
3.1.0), tidyr (>= 1.2.0), tidyselect (>= 1.1.2), vctrs (>=
0.6.1), withr, workflows (>= 1.2.0), yardstick (>= 1.3.0)",NA,"C50, censored (>= 0.3.0), covr, kernlab, kknn, knitr,
modeldata, scales, spelling, testthat (>= 3.0.0), xgboost, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"tweenr","tweenr","C:/Program Files/R/R-4.4.3/library","2.0.3",NA,"R (>= 3.2.0)","farver, magrittr, rlang, vctrs","cpp11 (>= 0.4.2)","testthat, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"twosamples","twosamples","C:/Program Files/R/R-4.4.3/library","2.0.1",NA,NA,NA,"cpp11","testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"TwoWayFEWeights","TwoWayFEWeights","C:/Program Files/R/R-4.4.3/library","2.0.4",NA,"R(>= 3.4.0)","dplyr, magrittr, cli, fixest, rlang, stats, utils, haven",NA,"tinytest, devtools",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"tzdb","tzdb","C:/Program Files/R/R-4.4.3/library","0.5.0",NA,"R (>= 4.0.0)",NA,"cpp11 (>= 0.5.2)","covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"ucminf","ucminf","C:/Program Files/R/R-4.4.3/library","1.2.2",NA,"R (>= 3.5.0)",NA,NA,"numDeriv",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.1"
"udpipe","udpipe","C:/Program Files/R/R-4.4.3/library","0.8.11",NA,"R (>= 2.10)","Rcpp (>= 0.11.5), data.table (>= 1.9.6), Matrix, methods,
stats","Rcpp","knitr, rmarkdown, topicmodels, lattice, parallel",NA,"MPL-2.0",NA,NA,NA,NA,"yes","4.4.3"
"units","units","C:/Program Files/R/R-4.4.3/library","0.8-7",NA,"R (>= 3.0.2)","Rcpp","Rcpp (>= 0.12.10)","NISTunits, measurements, xml2, magrittr, pillar (>= 1.3.0),
dplyr (>= 1.0.0), vctrs (>= 0.3.1), ggplot2 (> 3.2.1), testthat
(>= 3.0.0), vdiffr, knitr, rvest, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"UpSetR","UpSetR","C:/Program Files/R/R-4.4.3/library","1.4.0",NA,"R (>= 3.0)","ggplot2, gridExtra, plyr, utils, stats, methods, grDevices,
scales",NA,"knitr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"urca","urca","C:/Program Files/R/R-4.4.3/library","1.3-4",NA,"R (>= 2.0.0), methods","nlme, graphics, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"urlchecker","urlchecker","C:/Program Files/R/R-4.4.3/library","1.0.1",NA,"R (>= 3.3)","cli, curl, tools, xml2",NA,"covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"uroot","uroot","C:/Program Files/R/R-4.4.3/library","2.1-3",NA,"R (>= 3.0.0), stats",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.0"
"usethis","usethis","C:/Program Files/R/R-4.4.3/library","3.1.0",NA,"R (>= 3.6)","cli (>= 3.0.1), clipr (>= 0.3.0), crayon, curl (>= 2.7), desc
(>= 1.4.2), fs (>= 1.3.0), gert (>= 1.4.1), gh (>= 1.2.1), glue
(>= 1.3.0), jsonlite, lifecycle (>= 1.0.0), purrr, rappdirs,
rlang (>= 1.1.0), rprojroot (>= 1.2), rstudioapi, stats, tools,
utils, whisker, withr (>= 2.3.0), yaml",NA,"covr, knitr, magick, pkgload (>= 1.3.2.1), rmarkdown,
roxygen2 (>= 7.1.2), spelling (>= 1.2), styler (>= 1.2.0),
testthat (>= 3.1.8)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"utf8","utf8","C:/Program Files/R/R-4.4.3/library","1.2.4",NA,"R (>= 2.10)",NA,NA,"cli, covr, knitr, rlang, rmarkdown, testthat (>= 3.0.0),
withr",NA,"Apache License (== 2.0) | file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"utils","utils","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,NA,NA,"methods, xml2, commonmark, knitr, jsonlite",NA,"Part of R 4.4.3",NA,NA,NA,NA,"yes","4.4.3"
"uuid","uuid","C:/Program Files/R/R-4.4.3/library","1.2-1",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.1"
"V8","V8","C:/Program Files/R/R-4.4.3/library","6.0.2",NA,NA,"Rcpp (>= 0.12.12), jsonlite (>= 1.0), curl (>= 1.0), utils","Rcpp","testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"vars","vars","C:/Program Files/R/R-4.4.3/library","1.6-1",NA,"R (>= 2.0.0), MASS, strucchange, urca (>= 1.1-6), lmtest (>=
0.9-26), sandwich (>= 2.2-4)","methods",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"vcd","vcd","C:/Program Files/R/R-4.4.3/library","1.4-13",NA,"R (>= 2.4.0), grid","stats, utils, MASS, grDevices, colorspace, lmtest",NA,"KernSmooth, mvtnorm, kernlab, HSAUR3, coin",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"vcdExtra","vcdExtra","C:/Program Files/R/R-4.4.3/library","0.8-5",NA,"R (>= 3.5.0), vcd, gnm (>= 1.0-3), grid","MASS, grDevices, stats, utils, ca, dplyr, glue, here, purrr,
readxl, stringr, tidyr (>= 1.3.0)",NA,"gmodels, Fahrmeir, effects, VGAM, plyr, lmtest, nnet,
ggplot2, Sleuth2, car, lattice, stats4, rgl, AER, coin, Hmisc,
knitr, rmarkdown, seriation,",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"vctrs","vctrs","C:/Program Files/R/R-4.4.3/library","0.6.5",NA,"R (>= 3.5.0)","cli (>= 3.4.0), glue, lifecycle (>= 1.0.3), rlang (>= 1.1.0)",NA,"bit64, covr, crayon, dplyr (>= 0.8.5), generics, knitr,
pillar (>= 1.4.4), pkgdown (>= 2.0.1), rmarkdown, testthat (>=
3.0.0), tibble (>= 3.1.3), waldo (>= 0.2.0), withr, xml2,
zeallot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"vdiffr","vdiffr","C:/Program Files/R/R-4.4.3/library","1.0.8",NA,"R (>= 4.0)","diffobj, glue, grDevices, htmltools, lifecycle, rlang,
testthat (>= 3.0.3), xml2 (>= 1.0.0)","cpp11","covr, decor, ggplot2 (>= 3.2.0), roxygen2, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"VennDiagram","VennDiagram","C:/Program Files/R/R-4.4.3/library","1.7.3",NA,"R (>= 3.5.0), grid (>= 2.14.1), futile.logger","methods",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"venneuler","venneuler","C:/Program Files/R/R-4.4.3/library","1.1-4",NA,"rJava",NA,NA,NA,NA,"MPL-1.1",NA,NA,NA,NA,"no","4.4.0"
