"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"RcmdrMisc.1","RcmdrMisc","C:/Program Files/R/R-4.0.4/library","2.7-2",NA,"R (>= 3.5.0), utils, car (>= 3.0-0), sandwich","abind, colorspace, Hmisc (>= 4.1-0), MASS, e1071, foreign,
haven, readstata13, readxl, graphics, grDevices, stats,
nortest, lattice",NA,"boot, datasets, carData",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"RColorBrewer","RColorBrewer","C:/Program Files/R/R-4.0.4/library","1.1-2",NA,"R (>= 2.0.0)",NA,NA,NA,NA,"Apache License 2.0",NA,NA,NA,NA,"no","4.0.3"
"Rcpp","Rcpp","C:/Program Files/R/R-4.0.4/library","1.0.8",NA,NA,"methods, utils",NA,"tinytest, inline, rbenchmark, pkgKitten (>= 0.1.2)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"RcppArmadillo.1","RcppArmadillo","C:/Program Files/R/R-4.0.4/library","0.10.8.1.0",NA,"R (>= 3.3.0)","Rcpp (>= 0.11.0), stats, utils, methods","Rcpp","tinytest, Matrix (>= 1.3.0), pkgKitten, reticulate, slam",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"RcppEigen","RcppEigen","C:/Program Files/R/R-4.0.4/library","0.3.3.9.1",NA,NA,"Matrix (>= 1.1-0), Rcpp (>= 0.11.0), stats, utils","Rcpp","inline, tinytest, pkgKitten, microbenchmark",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"RcppParallel.1","RcppParallel","C:/Program Files/R/R-4.0.4/library","5.1.5",NA,"R (>= 3.0.2)",NA,NA,"Rcpp, RUnit, knitr, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"RcppProgress","RcppProgress","C:/Program Files/R/R-4.0.4/library","0.4.2",NA,NA,NA,NA,"RcppArmadillo, devtools, roxygen2, testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"RcppTOML","RcppTOML","C:/Program Files/R/R-4.0.4/library","0.1.7",NA,"R (>= 3.3.0)","Rcpp (>= 0.11.5)","Rcpp","tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.4"
"rcrossref","rcrossref","C:/Program Files/R/R-4.0.4/library","1.1.0",NA,NA,"methods, utils, jsonlite (>= 1.5), crul (>= 0.7.4), xml2 (>=
1.1.1), plyr, dplyr (>= 0.7.4), tibble, R6, shiny, miniUI,
stringr, DT, stats",NA,"roxygen2 (>= 7.1.0), testthat, knitr, rmarkdown, vcr (>=
0.2.6), bibtex",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"RDCOMClient","RDCOMClient","C:/Program Files/R/R-4.0.4/library","0.94-0",NA,NA,NA,NA,NA,NA,"GPL2",NA,NA,NA,NA,NA,"4.0.0"
"rdd","rdd","C:/Program Files/R/R-4.0.4/library","0.57",NA,"R (>= 2.15.0), sandwich, lmtest, AER, Formula",NA,NA,NA,NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.0.5"
"rddensity","rddensity","C:/Program Files/R/R-4.0.4/library","2.2",NA,"R (>= 3.1.0)","ggplot2, lpdensity (>= 2.2)",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"rddtools.1","rddtools","C:/Program Files/R/R-4.0.4/library","1.6.0",NA,"AER, np","KernSmooth, ggplot2, rdd, sandwich, lmtest, Formula, locpol,
methods, rdrobust, rmarkdown",NA,"stats4, car, knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"Rdpack.1","Rdpack","C:/Program Files/R/R-4.0.4/library","2.1.4",NA,"R (>= 2.15.0), methods","tools, utils, rbibutils (>= 1.3)",NA,"grDevices, testthat, rstudioapi, rprojroot, gbRd",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.4"
"rdrobust.1","rdrobust","C:/Program Files/R/R-4.0.4/library","1.0.8",NA,"R (>= 3.1.1)","ggplot2, MASS",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"readODS","readODS","C:/Program Files/R/R-4.0.4/library","1.7.0",NA,NA,"xml2 (>= 1.3.2), cellranger, readr (>= 1.2.1), stringi, utils",NA,"dplyr, testthat, datasets, covr, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"readr.1","readr","C:/Program Files/R/R-4.0.4/library","2.1.2",NA,"R (>= 3.1)","cli (>= 3.0.0), clipr, crayon, hms (>= 0.4.1), lifecycle (>=
0.2.0), methods, R6, rlang, tibble, utils, vroom (>= 1.5.6)","cpp11, tzdb (>= 0.1.1)","covr, curl, datasets, knitr, rmarkdown, spelling, stringi,
testthat (>= 3.1.2), tzdb (>= 0.1.1), waldo, withr, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"readstata13","readstata13","C:/Program Files/R/R-4.0.4/library","0.10.0",NA,NA,"Rcpp (>= 0.11.5)","Rcpp","testthat",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"readtext","readtext","C:/Program Files/R/R-4.0.4/library","0.81",NA,"R (>= 3.6)","antiword, data.table, digest, httr, jsonlite (>= 0.9.10),
pdftools, readODS (>= 1.7.0), readxl, streamR, stringi,
striprtf, tibble, xml2, utils",NA,"knitr, pkgload, rmarkdown, quanteda (>= 3.0), testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"readxl","readxl","C:/Program Files/R/R-4.0.4/library","1.3.1",NA,NA,"cellranger, Rcpp (>= 0.12.18), tibble (>= 1.3.1), utils","progress, Rcpp","covr, knitr, rmarkdown, rprojroot (>= 1.1), testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"recipes.1","recipes","C:/Program Files/R/R-4.0.4/library","0.2.0",NA,"dplyr, R (>= 3.1)","ellipsis, generics (>= 0.1.0.9000), glue, gower, hardhat (>=
0.1.6.9001), ipred (>= 0.9-12), lifecycle, lubridate, magrittr,
Matrix, purrr (>= 0.2.3), rlang (>= 0.4.0), stats, tibble,
tidyr (>= 1.0.0), tidyselect (>= 1.1.0), timeDate, utils,
vctrs, withr",NA,"covr, ddalpha, dials (>= 0.0.10.9001), ggplot2, igraph,
kernlab, knitr, modeldata, parsnip (>= 0.1.7), RANN, RcppRoll,
rmarkdown, rpart, rsample, RSpectra, testthat (>= 3.0.0),
workflows, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"regclass","regclass","C:/Program Files/R/R-4.0.4/library","1.6",NA,"R (>= 3.6), bestglm, leaps, VGAM, rpart, randomForest","rpart.plot",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"registry","registry","C:/Program Files/R/R-4.0.4/library","0.5-1",NA,"R (>= 2.6.0)","utils",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"regsem","regsem","C:/Program Files/R/R-4.0.4/library","1.8.0",NA,"lavaan, Rcpp, Rsolnp",NA,"Rcpp, RcppArmadillo","snowfall, markdown, MASS, GA, caret, glmnet, ISLR, lbfgs,
numDeriv, psych, knitr, nloptr, NlcOptim, optimx, semPlot,
colorspace, plyr, matrixStats, stringr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"relimp","relimp","C:/Program Files/R/R-4.0.4/library","1.0-5",NA,"R (>= 2.0.0)","stats, utils",NA,"tcltk, nnet, MASS, Rcmdr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"rematch","rematch","C:/Program Files/R/R-4.0.4/library","1.0.1",NA,NA,NA,NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rematch2","rematch2","C:/Program Files/R/R-4.0.4/library","2.1.2",NA,NA,"tibble",NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"remotes.1","remotes","C:/Program Files/R/R-4.0.4/library","2.4.2",NA,"R (>= 3.0.0)","methods, stats, tools, utils",NA,"brew, callr, codetools, curl, covr, git2r (>= 0.23.0), knitr,
mockery, pkgbuild (>= 1.0.1), pingr, rmarkdown, rprojroot,
testthat, webfakes, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"REndo","REndo","C:/Program Files/R/R-4.0.4/library","2.4.3",NA,"R (>= 3.4)","methods (>= 3.4), stats (>= 3.4), utils (>= 3.4), Formula (>=
1.2), optimx (>= 2013.8.7), mvtnorm (>= 1.0-8), AER (>= 1.2-5),
Matrix (>= 1.2-14), lme4 (>= 1.1-18-1), data.table (>= 1.11.8),
corpcor (>= 1.6.9), Rcpp (>= 1.0.3), lmtest (>= 0.9-35)","Rcpp, RcppEigen","testthat, covr, R.rsp",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"rentrez","rentrez","C:/Program Files/R/R-4.0.4/library","1.2.3",NA,"R (>= 2.6.0)","XML, httr (>= 0.5), jsonlite (>= 0.9)",NA,"testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"renv.1","renv","C:/Program Files/R/R-4.0.4/library","0.15.2",NA,NA,"utils",NA,"R6, BiocManager, cli, covr, devtools, knitr, miniUI, packrat,
pak, remotes, reticulate, rmarkdown, rstudioapi, shiny,
testthat, uuid, yaml",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"repr.1","repr","C:/Program Files/R/R-4.0.4/library","1.1.4",NA,"R (>= 3.0.1)","utils, grDevices, htmltools, jsonlite, pillar (>= 1.4.0),
base64enc",NA,"methods, highr, Cairo, stringr, testthat (>= 3.0.0), leaflet","data.table, tibble, htmlwidgets, vegalite, plotly, geojsonio","GPL-3",NA,NA,NA,NA,"no","4.0.5"
"reprex","reprex","C:/Program Files/R/R-4.0.4/library","2.0.1",NA,"R (>= 3.3)","callr (>= 3.6.0), cli (>= 2.3.1), clipr (>= 0.4.0), fs, glue,
knitr (>= 1.23), rlang (>= 0.4.0), rmarkdown, rstudioapi,
utils, withr (>= 2.3.0)",NA,"covr, fortunes, miniUI, mockr, rprojroot, sessioninfo, shiny,
spelling, styler (>= 1.2.0), testthat (>= 3.0.2)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"reshape","reshape","C:/Program Files/R/R-4.0.4/library","0.8.8",NA,"R (>= 2.6.1)","plyr",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"reshape2","reshape2","C:/Program Files/R/R-4.0.4/library","1.4.4",NA,"R (>= 3.1)","plyr (>= 1.8.1), Rcpp, stringr","Rcpp","covr, lattice, testthat (>= 0.8.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"reticulate.1","reticulate","C:/Program Files/R/R-4.0.4/library","1.24",NA,"R (>= 3.0)","Matrix, Rcpp (>= 0.12.7), RcppTOML, graphics, here, jsonlite,
methods, png, rappdirs, utils, withr","Rcpp","callr, knitr, rlang, rmarkdown, testthat",NA,"Apache License 2.0",NA,NA,NA,NA,"yes","4.0.5"
"rex.1","rex","C:/Program Files/R/R-4.0.4/library","1.2.1",NA,NA,"lazyeval",NA,"covr, dplyr, ggplot2, Hmisc, knitr, magrittr, rmarkdown,
roxygen2, rvest, stringr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"rfm","rfm","C:/Program Files/R/R-4.0.4/library","0.2.2",NA,"R (>= 3.2)","dplyr, ggplot2, ggthemes, lubridate, magrittr, RColorBrewer,
rlang, stats, tibble, tidyr, utils, xplorerr",NA,"covr, DT, kableExtra, knitr, rmarkdown, testthat, vdiffr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rgdal.1","rgdal","C:/Program Files/R/R-4.0.4/library","1.5-28",NA,"R (>= 3.5.0), methods, sp (>= 1.1-0)","grDevices, graphics, stats, utils","sp","knitr, DBI, RSQLite, maptools, mapview, rmarkdown, curl,
rgeos",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"rgenoud","rgenoud","C:/Program Files/R/R-4.0.4/library","5.8-3.0",NA,"R (>= 2.15), utils",NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"rgeos.1","rgeos","C:/Program Files/R/R-4.0.4/library","0.5-9",NA,"R (>= 3.3.0), methods, sp (>= 1.1-0)","utils, stats, graphics","sp","maptools (>= 0.8-5), testthat, XML, maps, rgdal",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"rgl.1","rgl","C:/Program Files/R/R-4.0.4/library","0.108.3",NA,"R (>= 3.3.0)","graphics, grDevices, stats, utils, htmlwidgets, htmltools,
knitr (>= 1.33), jsonlite (>= 0.9.20), magrittr, R6",NA,"MASS, rmarkdown, deldir (>= 1.0-4), orientlib, lattice,
misc3d, magick, plotrix (>= 3.7-3), tripack, interp,
alphashape3d, tcltk, js (>= 1.2), akima, webshot2, downlit (>=
0.4.0), pkgdown, extrafont, shiny, manipulateWidget (>= 0.9.0),
testthat, markdown, crosstalk","waldo","GPL",NA,NA,NA,NA,"yes","4.0.5"
"RgoogleMaps","RgoogleMaps","C:/Program Files/R/R-4.0.4/library","1.4.5.3",NA,"R (>= 2.10)","graphics, stats, utils, grDevices, methods, png,sp",NA,"PBSmapping, maptools, loa, RColorBrewer, leaflet,jpeg, RCurl",NA,"GPL",NA,NA,NA,NA,"no","4.0.5"
"RhpcBLASctl.1","RhpcBLASctl","C:/Program Files/R/R-4.0.4/library","0.21-247.1",NA,NA,NA,NA,NA,NA,"AGPL-3",NA,NA,NA,NA,"yes","4.0.5"
"riingo","riingo","C:/Program Files/R/R-4.0.4/library","0.3.1",NA,"R (>= 2.10)","crayon (>= 1.3.4), glue (>= 1.3.1), httr (>= 1.3.1), jsonlite
(>= 1.5), purrr (>= 0.2.4), rlang (>= 0.2.0), tibble (>=
1.4.2), vctrs (>= 0.3.0)",NA,"covr, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"ring","ring","C:/Program Files/R/R-4.0.4/library","1.0.3",NA,NA,"R6",NA,"knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"rio.1","rio","C:/Program Files/R/R-4.0.4/library","0.5.29",NA,"R (>= 2.15.0)","tools, stats, utils, foreign, haven (>= 1.1.2), curl (>= 0.6),
data.table (>= 1.9.8), readxl (>= 0.1.1), openxlsx, tibble",NA,"datasets, bit64, testthat, knitr, magrittr, arrow, clipr,
feather, fst, hexView, jsonlite, pzfx, readODS (>= 1.6.4),
readr, rmarkdown, rmatio, xml2 (>= 1.2.0), yaml",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"RItools","RItools","C:/Program Files/R/R-4.0.4/library","0.1-17",NA,"R (>= 2.2.0), SparseM","grDevices, abind, xtable, svd, stats, graphics, methods,
survival",NA,"testthat, roxygen2, MASS, RSVGTipsDevice","optmatch","GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"rJava.1","rJava","C:/Program Files/R/R-4.0.4/library","1.0-6",NA,"R (>= 3.6.0), methods",NA,NA,NA,NA,"LGPL-2.1",NA,NA,NA,NA,"yes","4.0.5"
"rjson.1","rjson","C:/Program Files/R/R-4.0.4/library","0.2.21",NA,"R (>= 4.0.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"rlang.1","rlang","C:/Program Files/R/R-4.0.4/library","1.0.1",NA,"R (>= 3.3.0)","utils",NA,"cli (>= 3.1.0), covr, crayon, fs, glue, knitr, magrittr,
methods, pillar, rmarkdown, stats, testthat (>= 3.0.0), tibble,
usethis, vctrs (>= 0.2.3), withr","winch","MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"rle","rle","C:/Program Files/R/R-4.0.4/library","0.9.2",NA,"R (>= 3.5)","methods",NA,"covr",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"rlist","rlist","C:/Program Files/R/R-4.0.4/library","0.4.6.2",NA,"R (>= 2.15)","yaml, jsonlite, XML, data.table",NA,"testthat, stringdist",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"RLRsim","RLRsim","C:/Program Files/R/R-4.0.4/library","3.1-6",NA,"R (>= 2.14.0)","Rcpp (>= 0.11.1), lme4 (>= 1.1), mgcv, nlme","Rcpp",NA,"SemiPar, lmerTest","GPL",NA,NA,NA,NA,"yes","4.0.4"
"rmarkdown","rmarkdown","C:/Program Files/R/R-4.0.4/library","2.11",NA,"R (>= 3.0)","tools, utils, knitr (>= 1.22), yaml (>= 2.1.19), htmltools (>=
0.3.5), evaluate (>= 0.13), jsonlite, tinytex (>= 0.31), xfun
(>= 0.21), jquerylib, methods, stringr (>= 1.2.0)",NA,"shiny (>= 1.6.0), tufte, testthat (>= 3.0.0), digest,
dygraphs, vctrs, tibble, fs, rsconnect, withr (>= 2.4.2), bslib
(>= 0.2.5.1), sass (>= 0.4.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"rmatio.1","rmatio","C:/Program Files/R/R-4.0.4/library","0.16.0",NA,"R(>= 3.2)","Matrix, methods, utils",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"rminer","rminer","C:/Program Files/R/R-4.0.4/library","1.4.6",NA,NA,"methods, plotrix, lattice, nnet, kknn, pls, MASS, mda, rpart,
randomForest, adabag, party, Cubist, kernlab, e1071, glmnet,
xgboost",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"Rmpfr.1","Rmpfr","C:/Program Files/R/R-4.0.4/library","0.8-7",NA,"gmp (>= 0.6-1), R (>= 3.5.0)","stats, utils, methods",NA,"MASS, Bessel, polynom, sfsmisc (>= 1.0-20), Matrix","dfoptim, pracma","GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"rms","rms","C:/Program Files/R/R-4.0.4/library","6.2-0",NA,"R (>= 3.5.0), Hmisc (>= 4.3-0), survival (>= 3.1-12), lattice,
ggplot2 (>= 2.2), SparseM","methods, quantreg, rpart, nlme (>= 3.1-123), polspline,
multcomp, htmlTable (>= 1.11.0), htmltools, MASS, cluster,
digest",NA,"boot, tcltk, plotly (>= 4.5.6), knitr, mice, rmsb",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"RMySQL.1","RMySQL","C:/Program Files/R/R-4.0.4/library","0.10.23",NA,"R (>= 2.8.0), DBI (>= 0.4)","methods",NA,"testthat, curl",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"rngtools.1","rngtools","C:/Program Files/R/R-4.0.4/library","1.5.2",NA,"R (>= 3.2.0), methods","digest, utils, stats, parallel",NA,"covr, RUnit, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"roadoi","roadoi","C:/Program Files/R/R-4.0.4/library","0.7.1",NA,NA,"httr, jsonlite, dplyr, plyr, purrr, tibble, miniUI, shiny (>=
1.0.3), tidyr, rlang",NA,"roxygen2 (>= 6.0.1), testthat, knitr, covr, rmarkdown, lintr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"robCompositions.1","robCompositions","C:/Program Files/R/R-4.0.4/library","2.3.1",NA,"R (>= 3.5.0), ggplot2, pls, data.table","car, cvTools, e1071, fda, rrcov, cluster, fpc, GGally,
ggfortify, kernlab, MASS, mclust, tidyr, robustbase, robustHD,
splines, VIM, zCompositions, reshape2, Rcpp","Rcpp, RcppEigen","knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"robumeta","robumeta","C:/Program Files/R/R-4.0.4/library","2.0",NA,NA,NA,NA,"clubSandwich, R.rsp",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"robustbase.1","robustbase","C:/Program Files/R/R-4.0.4/library","0.93-9",NA,"R (>= 3.5.0)","stats, graphics, utils, methods, DEoptimR",NA,"grid, MASS, lattice, boot, cluster, Matrix, robust,
fit.models, MPV, xtable, ggplot2, GGally, RColorBrewer,
reshape2, sfsmisc, catdata, doParallel, foreach, skewt","robustX, rrcov, matrixStats, quantreg, Hmisc","GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"robustHD.1","robustHD","C:/Program Files/R/R-4.0.4/library","0.7.2",NA,"R (>= 3.5.0), ggplot2 (>= 0.9.2), perry (>= 0.3.0), robustbase
(>= 0.9-5)","MASS, Rcpp (>= 0.9.10), grDevices, parallel, stats, utils","Rcpp (>= 0.9.10), RcppArmadillo (>= 0.3.0)","lars, mvtnorm, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"robvis","robvis","C:/Program Files/R/R-4.0.4/library","0.3.0",NA,"R (>= 2.10)","ggplot2, tidyr, scales",NA,"knitr, rmarkdown, covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rockchalk","rockchalk","C:/Program Files/R/R-4.0.4/library","1.8.151",NA,"R (>= 2.10)","grDevices, methods, lme4, carData, MASS, kutils",NA,"tables, Hmisc, car, mvtnorm, scatterplot3d, HH",NA,"GPL (>= 3.0)",NA,NA,NA,NA,"no","4.0.5"
"ROCR","ROCR","C:/Program Files/R/R-4.0.4/library","1.0-11",NA,"R (>= 3.6)","methods, graphics, grDevices, gplots, stats",NA,"testthat, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"ROI","ROI","C:/Program Files/R/R-4.0.4/library","1.0-0",NA,"R (>= 2.10)","methods, registry (>= 0.5), slam, utils",NA,"numDeriv",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"rootSolve.1","rootSolve","C:/Program Files/R/R-4.0.4/library","1.8.2.3",NA,"R (>= 2.01)","stats, graphics, grDevices",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"rorcid","rorcid","C:/Program Files/R/R-4.0.4/library","0.7.0",NA,"R (>= 3.5.0)","crul (>= 0.7.4), httr, fauxpas (>= 0.2.0), jsonlite (>= 1.6),
xml2 (>= 1.2.0), tibble (>= 2.1.3), data.table",NA,"testthat, knitr, rcrossref, handlr, httpuv, vcr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"roxygen2","roxygen2","C:/Program Files/R/R-4.0.4/library","7.1.2",NA,"R (>= 3.3)","brew, commonmark, desc (>= 1.2.0), digest, knitr, methods,
pkgload (>= 1.0.2), purrr (>= 0.3.3), R6 (>= 2.1.2), rlang,
stringi, stringr (>= 1.0.0), utils, xml2","cpp11","covr, devtools, rmarkdown, testthat (>= 2.1.0), R.methodsS3,
R.oo",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"rpart.1","rpart","C:/Program Files/R/R-4.0.4/library","4.1.16","recommended","R (>= 2.15.0), graphics, stats, grDevices",NA,NA,"survival",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"rpart.plot","rpart.plot","C:/Program Files/R/R-4.0.4/library","3.1.0",NA,"R (>= 3.4.0), rpart (>= 4.1-15)",NA,NA,"earth (>= 5.1.2)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"rpf.1","rpf","C:/Program Files/R/R-4.0.4/library","1.0.11",NA,"methods, parallel, R (>= 2.14.0)","Rcpp (>= 1.0.2), mvtnorm, lifecycle","Rcpp, RcppEigen","testthat, roxygen2, ggplot2, reshape2, gridExtra, numDeriv,
knitr, mirt, markdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"rplos","rplos","C:/Program Files/R/R-4.0.4/library","1.0.0",NA,NA,"ggplot2, crul (>= 0.7.4), jsonlite, dplyr, plyr, lubridate,
reshape2, whisker, solrium (>= 1.0.2)",NA,"xml2, knitr, rmarkdown, testthat, webmockr, vcr (>= 0.2.6)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"RPostgres.1","RPostgres","C:/Program Files/R/R-4.0.4/library","1.4.3",NA,"R (>= 3.1.0)","bit64, blob (>= 1.2.0), DBI (>= 1.1.0), hms (>= 1.0.0),
lubridate, methods, Rcpp (>= 1.0.7), withr","plogr (>= 0.2.0), Rcpp","callr, covr, DBItest (>= 1.7.1), knitr, rmarkdown, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"rprojroot","rprojroot","C:/Program Files/R/R-4.0.4/library","2.0.2",NA,"R (>= 3.0.0)",NA,NA,"covr, knitr, lifecycle, mockr, rmarkdown, testthat (>=
3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rrcov.1","rrcov","C:/Program Files/R/R-4.0.4/library","1.6-2",NA,"R (>= 2.10), robustbase (>= 0.92.1), methods","stats, stats4, mvtnorm, lattice, pcaPP",NA,"grid, MASS",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"rrtable","rrtable","C:/Program Files/R/R-4.0.4/library","0.2.1",NA,"R(>= 2.10)","stringr, ggplot2 (>= 2.2.0), officer (>= 0.3.5), purrr (>=
0.2.4), flextable (>= 0.4.4), rvg, magrittr, devEMF, moonBook
(>= 0.1.8), rmarkdown, shiny, editData, shinyWidgets, ggpubr,
rlang, readr (>= 1.1.1), ztable (>= 0.1.8)",NA,"knitr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"rsample.1","rsample","C:/Program Files/R/R-4.0.4/library","0.1.1",NA,"R (>= 3.2)","dplyr (>= 1.0.0), ellipsis, furrr, generics, lifecycle,
methods, purrr, rlang (>= 0.4.10), slider (>= 0.1.5), tibble,
tidyr, tidyselect, vctrs (>= 0.3.0)",NA,"broom, covr, ggplot2, knitr, modeldata, recipes (>= 0.1.4),
rmarkdown, stats, testthat, utils, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"rsconnect.1","rsconnect","C:/Program Files/R/R-4.0.4/library","0.8.25",NA,"R (>= 3.0.0)","curl, digest, jsonlite, openssl, packrat (>= 0.6), rstudioapi
(>= 0.5), tools, yaml (>= 2.1.5)",NA,"RCurl, callr, httpuv, knitr, plumber (>= 0.3.2), reticulate,
rmarkdown (>= 1.1), shiny, sourcetools, testthat, xtable",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"rscopus","rscopus","C:/Program Files/R/R-4.0.4/library","0.6.6",NA,"R (>= 3.0.0)","httr, jsonlite, utils, stats, plyr, tidyr, dplyr, tools, glue",NA,"xml2, rvest, graphics, testthat, jpeg, knitr, rmarkdown,
purrr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"Rsolnp","Rsolnp","C:/Program Files/R/R-4.0.4/library","1.16",NA,"R (>= 2.10.0)","truncnorm, parallel, stats",NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.0.5"
"rsparse.1","rsparse","C:/Program Files/R/R-4.0.4/library","0.5.0",NA,"R (>= 3.6.0), methods, Matrix (>= 1.3)","MatrixExtra (>= 0.1.7), Rcpp (>= 0.11), data.table (>=
1.10.0), float (>= 0.2-2), RhpcBLASctl, lgr (>= 0.2)","Rcpp, RcppArmadillo (>= 0.9.100.5.0)","testthat, covr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
