"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"ggstats","ggstats","C:/Program Files/R/R-4.4.2/library","0.8.0",NA,"R (>= 4.2)","cli, dplyr, forcats, ggplot2 (>= 3.4.0), lifecycle, patchwork,
purrr, rlang, scales, stats, stringr, utils, tidyr",NA,"betareg, broom, broom.helpers (>= 1.17.0), emmeans, glue,
gtsummary, knitr, labelled (>= 2.11.0), reshape, rmarkdown,
nnet, parameters, pscl, testthat (>= 3.0.0), spelling, survey,
survival, vdiffr",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"ggthemes.1","ggthemes","C:/Program Files/R/R-4.4.2/library","5.1.0",NA,"R (>= 3.3.0)","ggplot2 (>= 3.0.0), graphics, grid, lifecycle, methods, purrr,
scales, stringr, tibble",NA,"dplyr, covr, extrafont, glue, knitr, lattice, lintr, maps,
mapproj, pander, quantreg, rlang, rmarkdown, spelling, testthat
(>= 3.2.0), tidyr, vdiffr, withr",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"gh.1","gh","C:/Program Files/R/R-4.4.2/library","1.4.1",NA,"R (>= 3.6)","cli (>= 3.0.1), gitcreds, glue, httr2, ini, jsonlite,
lifecycle, rlang (>= 1.0.0)",NA,"covr, knitr, mockery, rmarkdown, rprojroot, spelling,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"gitcreds.1","gitcreds","C:/Program Files/R/R-4.4.2/library","0.1.2",NA,"R (>= 3.4)",NA,NA,"codetools, covr, knitr, mockery, oskeyring, rmarkdown,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"gld.1","gld","C:/Program Files/R/R-4.4.2/library","2.6.7",NA,NA,"stats, graphics, e1071, lmom",NA,"",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"glmmTMB.1","glmmTMB","C:/Program Files/R/R-4.4.2/library","1.1.10",NA,"R (>= 3.6.0)","methods, TMB (>= 1.9.0), lme4 (>= 1.1-18.9000), Matrix, nlme,
numDeriv, mgcv, reformulas (>= 0.2.0)","TMB, RcppEigen","knitr, rmarkdown, testthat, MASS, lattice, ggplot2 (>=
2.2.1), mlmRev, bbmle (>= 1.0.19), pscl, coda, reshape2, car
(>= 3.0.6), emmeans (>= 1.4), estimability, DHARMa, multcomp,
MuMIn, effects (>= 4.0-1), dotwhisker, broom, broom.mixed,
plyr, png, boot, texreg, xtable, huxtable, parallel, blme,
purrr, dplyr, ade4, ape, gsl",NA,"AGPL-3",NA,NA,NA,NA,"yes","4.4.2"
"glmnet.1","glmnet","C:/Program Files/R/R-4.4.2/library","4.1-8",NA,"R (>= 3.6.0), Matrix (>= 1.0-6)","methods, utils, foreach, shape, survival, Rcpp","RcppEigen, Rcpp","knitr, lars, testthat, xfun, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"glmtoolbox","glmtoolbox","C:/Program Files/R/R-4.4.2/library","0.1.12",NA,NA,"methods, stats, utils, graphics, numDeriv, Rfast, splines,
Formula, MASS, statmod, SuppDists, broom",NA,"aplore3, ISLR, pscl, GLMsData",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.2"
"glmx.1","glmx","C:/Program Files/R/R-4.4.2/library","0.2-1",NA,"R (>= 3.0.0)","stats, MASS, Formula, lmtest, sandwich",NA,"AER, gld, numDeriv, pscl",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.2"
"globals.1","globals","C:/Program Files/R/R-4.4.2/library","0.16.3",NA,"R (>= 3.1.2)","codetools",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.4.0"
"glue.1","glue","C:/Program Files/R/R-4.4.2/library","1.8.0",NA,"R (>= 3.6)","methods",NA,"crayon, DBI (>= 1.2.0), dplyr, knitr, magrittr, rlang,
rmarkdown, RSQLite, testthat (>= 3.2.0), vctrs (>= 0.3.0),
waldo (>= 0.5.3), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"gmailr.1","gmailr","C:/Program Files/R/R-4.4.2/library","2.0.0",NA,"R (>= 3.6)","base64enc, cli, crayon, gargle (>= 1.5.1), glue, httr,
jsonlite, lifecycle, mime, rappdirs, rematch2, rlang (>= 1.1.0)",NA,"curl, knitr, methods, rmarkdown, testthat (>= 3.1.8), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"googledrive.1","googledrive","C:/Program Files/R/R-4.4.2/library","2.1.1",NA,"R (>= 3.6)","cli (>= 3.0.0), gargle (>= 1.5.0), glue (>= 1.4.2), httr,
jsonlite, lifecycle, magrittr, pillar (>= 1.9.0), purrr (>=
1.0.1), rlang (>= 1.0.2), tibble (>= 2.0.0), utils, uuid, vctrs
(>= 0.3.0), withr",NA,"curl, dplyr (>= 1.0.0), knitr, mockr, rmarkdown, spelling,
testthat (>= 3.1.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"googlesheets4.1","googlesheets4","C:/Program Files/R/R-4.4.2/library","1.1.1",NA,"R (>= 3.6)","cellranger, cli (>= 3.0.0), curl, gargle (>= 1.5.0), glue (>=
1.3.0), googledrive (>= 2.1.0), httr, ids, lifecycle, magrittr,
methods, purrr, rematch2, rlang (>= 1.0.2), tibble (>= 2.1.1),
utils, vctrs (>= 0.2.3), withr",NA,"readr, rmarkdown, spelling, testthat (>= 3.1.7)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"googleVis.1","googleVis","C:/Program Files/R/R-4.4.2/library","0.7.3",NA,"R (>= 3.0.2)","methods, jsonlite, utils",NA,"shiny (>= 0.4.0), httpuv (>= 1.2.0), knitr (>= 1.5),
rmarkdown, markdown, data.table",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"gower.1","gower","C:/Program Files/R/R-4.4.2/library","1.0.2",NA,NA,NA,NA,"tinytest (>= 0.9.3),",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"GPfit.1","GPfit","C:/Program Files/R/R-4.4.2/library","1.0-8",NA,NA,"lhs (>= 0.5), lattice (>= 0.18-8)",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"graphics.1","graphics","C:/Program Files/R/R-4.4.2/library","4.4.2","base",NA,"grDevices",NA,NA,"vcd","Part of R 4.4.2",NA,NA,NA,NA,"yes","4.4.2"
"grDevices.1","grDevices","C:/Program Files/R/R-4.4.2/library","4.4.2","base",NA,NA,NA,"KernSmooth",NA,"Part of R 4.4.2",NA,NA,NA,NA,"yes","4.4.2"
"grid.1","grid","C:/Program Files/R/R-4.4.2/library","4.4.2","base",NA,"grDevices, utils",NA,NA,NA,"Part of R 4.4.2",NA,NA,NA,NA,"yes","4.4.2"
"gridExtra.1","gridExtra","C:/Program Files/R/R-4.4.2/library","2.3",NA,NA,"gtable, grid, grDevices, graphics, utils",NA,"ggplot2, egg, lattice, knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"gsl.1","gsl","C:/Program Files/R/R-4.4.2/library","2.1-8",NA,"R (>= 4.0.0)",NA,NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.0"
"gtable.1","gtable","C:/Program Files/R/R-4.4.2/library","0.3.6",NA,"R (>= 4.0)","cli, glue, grid, lifecycle, rlang (>= 1.1.0), stats",NA,"covr, ggplot2, knitr, profvis, rmarkdown, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"gtools.1","gtools","C:/Program Files/R/R-4.4.2/library","3.9.5",NA,"methods, stats, utils",NA,NA,"car, gplots, knitr, rstudioapi, SGP, taxize",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"hardhat.1","hardhat","C:/Program Files/R/R-4.4.2/library","1.4.1",NA,"R (>= 3.5.0)","cli (>= 3.6.0), glue (>= 1.6.2), rlang (>= 1.1.0), sparsevctrs
(>= 0.2.0), tibble (>= 3.2.1), vctrs (>= 0.6.0)",NA,"covr, crayon, devtools, knitr, Matrix, modeldata (>= 0.0.2),
recipes (>= 1.0.5), rmarkdown (>= 2.3), roxygen2, testthat (>=
3.0.0), usethis (>= 2.1.5), withr (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"haven.1","haven","C:/Program Files/R/R-4.4.2/library","2.5.4",NA,"R (>= 3.6)","cli (>= 3.0.0), forcats (>= 0.2.0), hms, lifecycle, methods,
readr (>= 0.1.0), rlang (>= 0.4.0), tibble, tidyselect, vctrs
(>= 0.3.0)","cpp11","covr, crayon, fs, knitr, pillar (>= 1.4.0), rmarkdown,
testthat (>= 3.0.0), utf8",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"hdrcde","hdrcde","C:/Program Files/R/R-4.4.2/library","3.4",NA,"R (>= 2.15)","locfit, ash, ks, KernSmooth, ggplot2, RColorBrewer",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"here.1","here","C:/Program Files/R/R-4.4.2/library","1.0.1",NA,NA,"rprojroot (>= 2.0.2)",NA,"conflicted, covr, fs, knitr, palmerpenguins, plyr, readr,
rlang, rmarkdown, testthat, uuid, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"highr.1","highr","C:/Program Files/R/R-4.4.2/library","0.11",NA,"R (>= 3.3.0)","xfun (>= 0.18)",NA,"knitr, markdown, testit",NA,"GPL",NA,NA,NA,NA,"no","4.4.2"
"Hmisc.1","Hmisc","C:/Program Files/R/R-4.4.2/library","5.2-2",NA,"R (>= 4.2.0)","methods, ggplot2, cluster, rpart, nnet, foreign, gtable, grid,
gridExtra, data.table, htmlTable (>= 1.11.0), viridis,
htmltools, base64enc, colorspace, rmarkdown, knitr, Formula",NA,"survival, qreport, acepack, chron, rms, mice, rstudioapi,
tables, plotly (>= 4.5.6), rlang, plyr, VGAM, leaps, pcaPP,
digest, parallel, polspline, abind, kableExtra, rio, lattice,
latticeExtra, gt, sparkline, jsonlite, htmlwidgets, qs,
getPass, keyring, safer, htm2txt",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"hms.1","hms","C:/Program Files/R/R-4.4.2/library","1.1.3",NA,NA,"lifecycle, methods, pkgconfig, rlang (>= 1.0.2), vctrs (>=
0.3.8)",NA,"crayon, lubridate, pillar (>= 1.1.0), testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"Hotelling.1","Hotelling","C:/Program Files/R/R-4.4.2/library","1.0-8",NA,"corpcor",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"HSAUR3","HSAUR3","C:/Program Files/R/R-4.4.2/library","1.0-15",NA,"R (>= 3.0.0)",NA,NA,"boot (>= 1.3-9), lattice (>= 0.20-23), MASS (>= 7.3-29), mgcv
(>= 1.7-27), rpart (>= 4.1-4), survival (>= 2.37-4), ape (>=
3.0-11), coin (>= 1.1-3), flexmix (>= 2.3-11), Formula (>=
1.1-1), gamair (>= 0.0.8), gamlss.data (>= 4.2.6), gee (>=
4.13-18), KernSmooth (>= 2.23-10), lme4 (>= 1.0-5), maps (>=
2.3-6), mboost (>= 2.2-3), mclust (>= 4.2), mlbench (>= 2.1-1),
mice (>= 2.18), multcomp (>= 1.3-1), mvtnorm (>= 0.9-9996),
partykit (>= 0.8-0), quantreg (>= 5.05), randomForest (>=
4.6-7), rmeta (>= 2.16), sandwich (>= 2.3-0), scatterplot3d (>=
0.3-34), sf (>= 1.0-9), sp (>= 1.0-14), TH.data (>= 1.0-2),
tools, vcd (>= 1.3-1), wordcloud (>= 2.4), HSAUR2",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"htmlTable.1","htmlTable","C:/Program Files/R/R-4.4.2/library","2.4.3",NA,"R (>= 4.1)","stringr, knitr (>= 1.6), magrittr (>= 1.5), methods,
checkmate, htmlwidgets, htmltools, rstudioapi (>= 0.6)",NA,"testthat, XML, xml2, Hmisc, rmarkdown, chron, lubridate,
tibble, purrr, tidyselect, glue, rlang, tidyr (>= 0.7.2), dplyr
(>= 0.7.4)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"htmltools.1","htmltools","C:/Program Files/R/R-4.4.2/library","0.5.8.1",NA,"R (>= 2.14.1)","base64enc, digest, fastmap (>= 1.1.0), grDevices, rlang (>=
1.0.0), utils",NA,"Cairo, markdown, ragg, shiny, testthat, withr","knitr","GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"htmlwidgets.1","htmlwidgets","C:/Program Files/R/R-4.4.2/library","1.6.4",NA,NA,"grDevices, htmltools (>= 0.5.7), jsonlite (>= 0.9.16), knitr
(>= 1.8), rmarkdown, yaml",NA,"testthat","shiny (>= 1.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"httpuv.1","httpuv","C:/Program Files/R/R-4.4.2/library","1.6.15",NA,"R (>= 2.15.1)","later (>= 0.8.0), promises, R6, Rcpp (>= 1.0.7), utils","later, Rcpp","callr, curl, testthat, websocket",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"httr.1","httr","C:/Program Files/R/R-4.4.2/library","1.4.7",NA,"R (>= 3.5)","curl (>= 5.0.2), jsonlite, mime, openssl (>= 0.8), R6",NA,"covr, httpuv, jpeg, knitr, png, readr, rmarkdown, testthat
(>= 0.8.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"httr2.1","httr2","C:/Program Files/R/R-4.4.2/library","1.1.0",NA,"R (>= 4.0)","cli (>= 3.0.0), curl (>= 6.1.0), glue, lifecycle, magrittr,
openssl, R6, rappdirs, rlang (>= 1.1.0), vctrs (>= 0.6.3),
withr",NA,"askpass, bench, clipr, covr, docopt, httpuv, jose, jsonlite,
knitr, later (>= 1.4.0), paws.common, promises, rmarkdown,
testthat (>= 3.1.8), tibble, webfakes, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"hunspell.1","hunspell","C:/Program Files/R/R-4.4.2/library","3.0.5",NA,"R (>= 3.0.2)","Rcpp, digest","Rcpp (>= 0.12.12)","spelling, testthat, knitr, rmarkdown",NA,"GPL-2 | LGPL-2.1 | MPL-1.1",NA,NA,NA,NA,"yes","4.4.2"
"huxtable.1","huxtable","C:/Program Files/R/R-4.4.2/library","5.5.7",NA,"R (>= 2.10)","assertthat, base64enc, commonmark, fansi, generics, glue,
htmltools, memoise, R6, rlang, stats, stringi, stringr (>=
1.2.0), tidyselect, utils, xml2",NA,"AER, bookdown, broom (>= 0.5.1), broom.mixed, covr, crayon,
devtools, dplyr (>= 0.7.0), flextable (>= 0.6.9), ftExtra (>=
0.0.2), ggplot2, httr, knitr, lme4, lmtest, nlme, nnet,
officer, openxlsx, psych, quarto, R.rsp, rmarkdown, sandwich,
scales, testthat, tibble, tinytex",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"iBreakDown","iBreakDown","C:/Program Files/R/R-4.4.2/library","2.1.2",NA,"R (>= 3.5)","ggplot2",NA,"DALEX, knitr, rmarkdown, randomForest, e1071, ranger, nnet,
testthat, r2d3, jsonlite, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"ids.1","ids","C:/Program Files/R/R-4.4.2/library","1.0.1",NA,NA,"openssl, uuid",NA,"knitr, rcorpora, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"igraph.1","igraph","C:/Program Files/R/R-4.4.2/library","2.1.4",NA,"methods, R (>= 3.5.0)","cli, graphics, grDevices, lifecycle, magrittr, Matrix,
pkgconfig (>= 2.0.0), rlang, stats, utils, vctrs","cpp11 (>= 0.5.0)","ape (>= 5.7-0.1), callr, decor, digest, igraphdata, knitr,
rgl (>= 1.3.14), rmarkdown, scales, stats4, tcltk, testthat,
vdiffr, withr","graph","GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"infer.1","infer","C:/Program Files/R/R-4.4.2/library","1.0.7",NA,"R (>= 3.5.0)","broom, cli, dplyr (>= 0.7.0), generics, ggplot2, glue (>=
1.3.0), grDevices, lifecycle, magrittr, methods, patchwork,
purrr, rlang (>= 0.2.0), tibble, tidyr, vctrs",NA,"covr, devtools (>= 1.12.0), fs, knitr, nycflights13, parsnip,
rmarkdown, stringr, testthat (>= 3.0.0), vdiffr (>= 1.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ingredients","ingredients","C:/Program Files/R/R-4.4.2/library","2.3.0",NA,"R (>= 3.5)","ggplot2, scales, gridExtra, methods",NA,"DALEX, gower, ranger, testthat, r2d3, jsonlite, knitr,
rmarkdown, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"ini.1","ini","C:/Program Files/R/R-4.4.2/library","0.3.1",NA,NA,NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"inline.1","inline","C:/Program Files/R/R-4.4.2/library","0.3.21",NA,NA,"methods",NA,"Rcpp, tinytest",NA,"LGPL",NA,NA,NA,NA,"no","4.4.2"
"insight.1","insight","C:/Program Files/R/R-4.4.2/library","1.0.1",NA,"R (>= 3.6)","methods, stats, utils",NA,"AER, afex, aod, ape, BayesFactor, bayestestR, bbmle,
bdsmatrix, betareg, bife, biglm, BH, blavaan (>= 0.5-5), blme,
boot, brms, broom, car, carData, censReg, cgam, clubSandwich,
cobalt, coxme, cplm, crch, curl, datawizard, effectsize,
emmeans, epiR, estimatr, feisr, fixest (>= 0.11.2), fungible,
fwb, gam, gamlss, gamlss.data, gamm4, gbm, gee, geepack, geoR,
ggeffects, GLMMadaptive, glmmTMB (>= 1.1.10), glmtoolbox, gmnl,
grDevices, gt, httptest2, httr2, interp, ivreg, JM, knitr,
lavaan, lavaSearch2, lfe, lme4, lmerTest, lmtest, logistf,
logitr, marginaleffects (>= 0.24.0), MASS, Matrix, mclogit,
mclust, MCMCglmm, merTools, metaBMA, metadat, metafor,
metaplus, mgcv, mice (>= 3.17.0), mlogit, mmrm, modelbased,
multgee, MuMIn, nestedLogit, nlme, nnet, nonnest2, ordinal,
panelr, parameters, parsnip, pbkrtest, performance, phylolm,
plm, poorman, PROreg (>= 1.3.0), pscl, psych, quantreg, Rcpp,
RcppEigen, rmarkdown, rms, robustbase, robustlmm, rpart,
rstanarm (>= 2.21.1), rstantools (>= 2.1.0), rstudioapi,
sandwich, serp, speedglm, splines, statmod, survey, survival,
svylme, testthat, tinytable (>= 0.1.0), TMB, truncreg, tweedie,
VGAM, WeightIt, withr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"interactions.1","interactions","C:/Program Files/R/R-4.4.2/library","1.2.0",NA,NA,"ggplot2 (>= 3.4.0), cli, generics, broom, jtools (>= 2.0.3),
rlang (>= 0.3.0), tibble",NA,"cowplot, broom.mixed, glue, huxtable (>= 3.0.0), lme4,
margins, sandwich, survey, knitr, rmarkdown, testthat, vdiffr","brms, rstanarm","MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"interp.1","interp","C:/Program Files/R/R-4.4.2/library","1.1-6",NA,"R (>= 3.5.0)","Rcpp (>= 0.12.9), deldir","Rcpp, RcppEigen","sp, Deriv, Ryacas, ggplot2, gridExtra, lattice, stringi,
stringr, scatterplot3d, MASS","RcppEigen","GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"interval","interval","C:/Program Files/R/R-4.4.2/library","1.1-1.0",NA,"R (>= 2.2.1), stats, survival, perm (>= 1.0), Icens, MLEcens",NA,NA,"coin",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"inum.1","inum","C:/Program Files/R/R-4.4.2/library","1.0-5",NA,"R (>= 3.3.0)","stats, libcoin (>= 1.0-0)",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"ipred.1","ipred","C:/Program Files/R/R-4.4.2/library","0.9-15",NA,"R (>= 2.10)","rpart (>= 3.1-8), MASS, survival, nnet, class, prodlim",NA,"mvtnorm, mlbench, TH.data, randomForest, party",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"isoband.1","isoband","C:/Program Files/R/R-4.4.2/library","0.2.7",NA,NA,"grid, utils",NA,"covr, ggplot2, knitr, magick, microbenchmark, rmarkdown, sf,
testthat, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"iterators.1","iterators","C:/Program Files/R/R-4.4.2/library","1.0.14",NA,"R (>= 2.5.0), utils",NA,NA,"RUnit, foreach",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.4.2"
"itsadug.1","itsadug","C:/Program Files/R/R-4.4.2/library","2.4.1",NA,"R (>= 4.0), mgcv (>= 1.8), plotfunctions (>= 1.4)",NA,NA,"knitr, xtable, sp, data.table",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"ivreg.1","ivreg","C:/Program Files/R/R-4.4.2/library","0.6-5",NA,"R (>= 3.6.0)","car (>= 3.0-9), Formula, lmtest, MASS, stats",NA,"AER, effects (>= 4.2.0), knitr, insight, parallel, rmarkdown,
sandwich, testthat, modelsummary, gt, ggplot2",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"jomo.1","jomo","C:/Program Files/R/R-4.4.2/library","2.7-6",NA,NA,"stats, lme4, survival, MASS, ordinal, tibble",NA,"mitml",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"jpeg.1","jpeg","C:/Program Files/R/R-4.4.2/library","0.1-10",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.0"
"jquerylib.1","jquerylib","C:/Program Files/R/R-4.4.2/library","0.1.4",NA,NA,"htmltools",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"jsonlite.1","jsonlite","C:/Program Files/R/R-4.4.2/library","1.8.9",NA,"methods",NA,NA,"httr, vctrs, testthat, knitr, rmarkdown, R.rsp, sf",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"jtools.1","jtools","C:/Program Files/R/R-4.4.2/library","2.3.0",NA,"R (>= 3.6.0)","cli, generics, broom, broom.mixed, ggplot2 (>= 3.4.0),
magrittr, pander, pkgconfig, rlang, sandwich, tibble",NA,"boot, huxtable, kableExtra, lme4, lmerTest, MASS, methods,
pbkrtest, RColorBrewer, scales, survey, weights, knitr,
rmarkdown, testthat, vdiffr","brms, quantreg, rstanarm","GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"kableExtra.1","kableExtra","C:/Program Files/R/R-4.4.2/library","1.4.0",NA,"R (>= 3.1.0)","knitr (>= 1.33), magrittr, stringr (>= 1.0), xml2 (>= 1.1.1),
rmarkdown (>= 1.6.0), scales, viridisLite, stats, grDevices,
htmltools, rstudioapi, tools, digest, graphics, svglite",NA,"testthat, magick, tinytex, formattable, sparkline, webshot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"katex.1","katex","C:/Program Files/R/R-4.4.2/library","1.5.0",NA,NA,"V8",NA,"knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"kernlab.1","kernlab","C:/Program Files/R/R-4.4.2/library","0.9-33",NA,"R (>= 2.10)","methods, stats, grDevices, graphics",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.1"
"KernSmooth.1","KernSmooth","C:/Program Files/R/R-4.4.2/library","2.23-24","recommended","R (>= 2.5.0), stats",NA,NA,"MASS, carData",NA,"Unlimited",NA,NA,NA,NA,"yes","4.4.2"
"klaR.1","klaR","C:/Program Files/R/R-4.4.2/library","1.7-3",NA,"R (>= 2.10.0), MASS","combinat, questionr, grDevices, stats, utils, graphics",NA,"scatterplot3d (>= 0.3-22), som, mlbench, rpart, e1071","clustMixType, randomForest, ClustVarLV","GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.2"
"knitr.1","knitr","C:/Program Files/R/R-4.4.2/library","1.49",NA,"R (>= 3.6.0)","evaluate (>= 0.15), highr (>= 0.11), methods, tools, xfun (>=
0.48), yaml (>= 2.1.19)",NA,"bslib, codetools, DBI (>= 0.4-1), digest, formatR, gifski,
gridSVG, htmlwidgets (>= 0.7), jpeg, JuliaCall (>= 0.11.1),
magick, litedown, markdown (>= 1.3), png, ragg, reticulate (>=
1.4), rgl (>= 0.95.1201), rlang, rmarkdown, sass, showtext,
styler (>= 1.2.0), targets (>= 0.6.0), testit, tibble,
tikzDevice (>= 0.10), tinytex (>= 0.46), webshot, rstudioapi,
svglite",NA,"GPL",NA,NA,NA,NA,"no","4.4.2"
"ks.1","ks","C:/Program Files/R/R-4.4.2/library","1.14.3",NA,"R (>= 2.10.0)","FNN (>= 1.1), kernlab, KernSmooth (>= 2.22), Matrix, mclust,
mgcv, multicool, mvtnorm (>= 1.0-0), pracma",NA,"geometry, MASS, misc3d (>= 0.4-0), oz, plot3D, rgl (>= 0.66)",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"labeling.1","labeling","C:/Program Files/R/R-4.4.2/library","0.4.3",NA,NA,"stats, graphics",NA,NA,NA,"MIT + file LICENSE | Unlimited",NA,NA,NA,NA,"no","4.4.0"
"labelled.1","labelled","C:/Program Files/R/R-4.4.2/library","2.14.0",NA,"R (>= 3.2)","haven (>= 2.4.1), cli, dplyr (>= 1.1.0), lifecycle, rlang (>=
1.1.0), vctrs, stringr, tidyr, tidyselect",NA,"testthat (>= 3.2.0), knitr, rmarkdown, questionr, snakecase,
spelling","memisc","GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"Lahman","Lahman","C:/Program Files/R/R-4.4.2/library","12.0-0",NA,"R (>= 3.5.0)","dplyr",NA,"lattice, ggplot2, googleVis, data.table, vcd, reshape2,
tidyr, knitr, rmarkdown, car",NA,"GPL",NA,NA,NA,NA,"no","4.4.2"
"later.1","later","C:/Program Files/R/R-4.4.2/library","1.4.1",NA,NA,"Rcpp (>= 0.12.9), rlang","Rcpp","knitr, nanonext, R6, rmarkdown, testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"lattice.1","lattice","C:/Program Files/R/R-4.4.2/library","0.22-6","recommended","R (>= 4.0.0)","grid, grDevices, graphics, stats, utils",NA,"KernSmooth, MASS, latticeExtra, colorspace","chron, zoo","GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"latticeExtra.1","latticeExtra","C:/Program Files/R/R-4.4.2/library","0.6-30",NA,"R (>= 3.6.0), lattice","grid, stats, utils, grDevices, png, jpeg, RColorBrewer,
interp, MASS",NA,"maps, mapproj, deldir, quantreg, zoo, mgcv",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"lava.1","lava","C:/Program Files/R/R-4.4.2/library","1.8.1",NA,"R (>= 3.0)","cli, future.apply, graphics, grDevices, methods, numDeriv,
progressr, stats, survival, SQUAREM, utils",NA,"KernSmooth, Rgraphviz, data.table, ellipse, fields, geepack,
graph, knitr, rmarkdown, igraph (>= 0.6), lavaSearch2, lme4 (>=
1.1.35.1), MASS, Matrix (>= 1.6.3), mets (>= 1.1), nlme,
optimx, polycor, quantreg, rgl, targeted (>= 0.4), testthat (>=
0.11), visNetwork",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
